 1.00000000e+09  3.27525032e+01 
 1.02329299e+09  3.40000257e+01 
 1.04712855e+09  3.53267413e+01 
 1.07151931e+09  3.67407738e+01 
 1.09647820e+09  3.82514157e+01 
 1.12201845e+09  3.98693454e+01 
 1.14815362e+09  4.16068954e+01 
 1.17489755e+09  4.34783844e+01 
 1.20226443e+09  4.55005329e+01 
 1.23026877e+09  4.76929875e+01 
 1.25892541e+09  5.00789886e+01 
 1.28824955e+09  5.26862294e+01 
 1.31825674e+09  5.55479727e+01 
 1.34896288e+09  5.87045212e+01 
 1.38038426e+09  6.22051784e+01 
 1.41253754e+09  6.61109010e+01 
 1.44543977e+09  7.04979464e+01 
 1.47910839e+09  7.54629756e+01 
 1.51356125e+09  8.11303366e+01 
 1.54881662e+09  8.76626922e+01 
 1.58489319e+09  9.52769238e+01 
 1.62181010e+09  1.04268618e+02 
 1.65958691e+09  1.15051033e+02 
 1.69824365e+09  1.28219499e+02 
 1.73780083e+09  1.44662742e+02 
 1.77827941e+09  1.65765667e+02 
 1.81970086e+09  1.93802676e+02 
 1.86208714e+09  2.32759442e+02 
 1.90546072e+09  2.90203739e+02 
 1.94984460e+09  3.81913184e+02 
 1.99526231e+09  5.43020726e+02 
 2.04173794e+09  8.24798020e+02 
 2.08929613e+09  9.59985409e+02 
 2.13796209e+09  6.69213968e+02 
 2.18776162e+09  4.51178868e+02 
 2.23872114e+09  3.31024632e+02 
 2.29086765e+09  2.59252259e+02 
 2.34422882e+09  2.12345530e+02 
 2.39883292e+09  1.79505681e+02 
 2.45470892e+09  1.55300020e+02 
 2.51188643e+09  1.36744245e+02 
 2.57039578e+09  1.22076150e+02 
 2.63026799e+09  1.10192690e+02 
 2.69153480e+09  1.00369915e+02 
 2.75422870e+09  9.21137662e+01 
 2.81838293e+09  8.50758989e+01 
 2.88403150e+09  7.90038363e+01 
 2.95120923e+09  7.37102113e+01 
 3.01995172e+09  6.90531048e+01 
 3.09029543e+09  6.49230867e+01 
 3.16227766e+09  6.12344425e+01 
 3.23593657e+09  5.79190919e+01 
 3.31131121e+09  5.49222840e+01 
 3.38844156e+09  5.21994933e+01 
 3.46736850e+09  4.97141429e+01 
 3.54813389e+09  4.74359095e+01 
 3.63078055e+09  4.53394437e+01 
 3.71535229e+09  4.34033918e+01 
 3.80189396e+09  4.16096394e+01 
 3.89045145e+09  3.99427207e+01 
 3.98107171e+09  3.83893515e+01 
 4.07380278e+09  3.69380588e+01 
 4.16869383e+09  3.55788817e+01 
 4.26579519e+09  3.43031311e+01 
 4.36515832e+09  3.31031927e+01 
 4.46683592e+09  3.19723659e+01 
 4.57088190e+09  3.09047307e+01 
 4.67735141e+09  2.98950369e+01 
 4.78630092e+09  2.89386123e+01 
 4.89778819e+09  2.80312846e+01 
 5.01187234e+09  2.71693162e+01 
 5.12861384e+09  2.63493489e+01 
 5.24807460e+09  2.55683564e+01 
 5.37031796e+09  2.48236044e+01 
 5.49540874e+09  2.41126153e+01 
 5.62341325e+09  2.34331389e+01 
 5.75439937e+09  2.27831264e+01 
 5.88843655e+09  2.21607078e+01 
 6.02559586e+09  2.15641728e+01 
 6.16595002e+09  2.09919534e+01 
 6.30957344e+09  2.04426092e+01 
 6.45654229e+09  1.99148142e+01 
 6.60693448e+09  1.94073454e+01 
 6.76082975e+09  1.89190724e+01 
 6.91830971e+09  1.84489486e+01 
 7.07945784e+09  1.79960033e+01 
 7.24435960e+09  1.75593342e+01 
 7.41310241e+09  1.71381014e+01 
 7.58577575e+09  1.67315218e+01 
 7.76247117e+09  1.63388640e+01 
 7.94328235e+09  1.59594435e+01 
 8.12830516e+09  1.55926193e+01 
 8.31763771e+09  1.52377894e+01 
 8.51138038e+09  1.48943886e+01 
 8.70963590e+09  1.45618846e+01 
 8.91250938e+09  1.42397759e+01 
 9.12010839e+09  1.39275893e+01 
 9.33254301e+09  1.36248778e+01 
 9.54992586e+09  1.33312185e+01 
 9.77237221e+09  1.30462110e+01 
 1.00000000e+10  1.27694759e+01 
