 1.00000000e+09  6.58786814e+00 
 1.02329299e+09  6.75639558e+00 
 1.04712855e+09  6.92997066e+00 
 1.07151931e+09  7.10879740e+00 
 1.09647820e+09  7.29309170e+00 
 1.12201845e+09  7.48308217e+00 
 1.14815362e+09  7.67901121e+00 
 1.17489755e+09  7.88113604e+00 
 1.20226443e+09  8.08972995e+00 
 1.23026877e+09  8.30508362e+00 
 1.25892541e+09  8.52750657e+00 
 1.28824955e+09  8.75732877e+00 
 1.31825674e+09  8.99490246e+00 
 1.34896288e+09  9.24060408e+00 
 1.38038426e+09  9.49483646e+00 
 1.41253754e+09  9.75803129e+00 
 1.44543977e+09  1.00306518e+01 
 1.47910839e+09  1.03131957e+01 
 1.51356125e+09  1.06061988e+01 
 1.54881662e+09  1.09102385e+01 
 1.58489319e+09  1.12259380e+01 
 1.62181010e+09  1.15539716e+01 
 1.65958691e+09  1.18950692e+01 
 1.69824365e+09  1.22500231e+01 
 1.73780083e+09  1.26196945e+01 
 1.77827941e+09  1.30050216e+01 
 1.81970086e+09  1.34070278e+01 
 1.86208714e+09  1.38268327e+01 
 1.90546072e+09  1.42656632e+01 
 1.94984460e+09  1.47248666e+01 
 1.99526231e+09  1.52059266e+01 
 2.04173794e+09  1.57104806e+01 
 2.08929613e+09  1.62403400e+01 
 2.13796209e+09  1.67975148e+01 
 2.18776162e+09  1.73842412e+01 
 2.23872114e+09  1.80030144e+01 
 2.29086765e+09  1.86566274e+01 
 2.34422882e+09  1.93482170e+01 
 2.39883292e+09  2.00813181e+01 
 2.45470892e+09  2.08599289e+01 
 2.51188643e+09  2.16885897e+01 
 2.57039578e+09  2.25724772e+01 
 2.63026799e+09  2.35175207e+01 
 2.69153480e+09  2.45305426e+01 
 2.75422870e+09  2.56194337e+01 
 2.81838293e+09  2.67933695e+01 
 2.88403150e+09  2.80630821e+01 
 2.95120923e+09  2.94412036e+01 
 3.01995172e+09  3.09427042e+01 
 3.09029543e+09  3.25854573e+01 
 3.16227766e+09  3.43909752e+01 
 3.23593657e+09  3.63853800e+01 
 3.31131121e+09  3.86007015e+01 
 3.38844156e+09  4.10766363e+01 
 3.46736850e+09  4.38629710e+01 
 3.54813389e+09  4.70229799e+01 
 3.63078055e+09  5.06382811e+01 
 3.71535229e+09  5.48159305e+01 
 3.80189396e+09  5.96990408e+01 
 3.89045145e+09  6.54831155e+01 
 3.98107171e+09  7.24419632e+01 
 4.07380278e+09  8.09702652e+01 
 4.16869383e+09  9.16562750e+01 
 4.26579519e+09  1.05411396e+02 
 4.36515832e+09  1.23711475e+02 
 4.46683592e+09  1.49062138e+02 
 4.57088190e+09  1.85885135e+02 
 4.67735141e+09  2.41796438e+02 
 4.78630092e+09  3.25082084e+02 
 4.89778819e+09  4.08480476e+02 
 5.01187234e+09  3.86868063e+02 
 5.12861384e+09  2.94592884e+02 
 5.24807460e+09  2.20749304e+02 
 5.37031796e+09  1.72285453e+02 
 5.49540874e+09  1.39956169e+02 
 5.62341325e+09  1.17331080e+02 
 5.75439937e+09  1.00762049e+02 
 5.88843655e+09  8.81602325e+01 
 6.02559586e+09  7.82756634e+01 
 6.16595002e+09  7.03245140e+01 
 6.30957344e+09  6.37939614e+01 
 6.45654229e+09  5.83358740e+01 
 6.60693448e+09  5.37062861e+01 
 6.76082975e+09  4.97294772e+01 
 6.91830971e+09  4.62758395e+01 
 7.07945784e+09  4.32477752e+01 
 7.24435960e+09  4.05704429e+01 
 7.41310241e+09  3.81855221e+01 
 7.58577575e+09  3.60469123e+01 
 7.76247117e+09  3.41177046e+01 
 7.94328235e+09  3.23680075e+01 
 8.12830516e+09  3.07733610e+01 
 8.31763771e+09  2.93135598e+01 
 8.51138038e+09  2.79717697e+01 
 8.70963590e+09  2.67338548e+01 
 8.91250938e+09  2.55878589e+01 
 9.12010839e+09  2.45236023e+01 
 9.33254301e+09  2.35323643e+01 
 9.54992586e+09  2.26066314e+01 
 9.77237221e+09  2.17398963e+01 
 1.00000000e+10  2.09264948e+01 
