 1.00000000e+09  6.58795881e+00 
 1.02329299e+09  6.75492056e+00 
 1.04712855e+09  6.92676753e+00 
 1.07151931e+09  7.10369208e+00 
 1.09647820e+09  7.28589760e+00 
 1.12201845e+09  7.47359944e+00 
 1.14815362e+09  7.66702581e+00 
 1.17489755e+09  7.86641884e+00 
 1.20226443e+09  8.07203568e+00 
 1.23026877e+09  8.28414977e+00 
 1.25892541e+09  8.50305221e+00 
 1.28824955e+09  8.72905322e+00 
 1.31825674e+09  8.96248390e+00 
 1.34896288e+09  9.20369796e+00 
 1.38038426e+09  9.45307385e+00 
 1.41253754e+09  9.71101699e+00 
 1.44543977e+09  9.97796227e+00 
 1.47910839e+09  1.02543769e+01 
 1.51356125e+09  1.05407634e+01 
 1.54881662e+09  1.08376633e+01 
 1.58489319e+09  1.11456609e+01 
 1.62181010e+09  1.14653878e+01 
 1.65958691e+09  1.17975276e+01 
 1.69824365e+09  1.21428215e+01 
 1.73780083e+09  1.25020750e+01 
 1.77827941e+09  1.28761646e+01 
 1.81970086e+09  1.32660458e+01 
 1.86208714e+09  1.36727627e+01 
 1.90546072e+09  1.40974585e+01 
 1.94984460e+09  1.45413871e+01 
 1.99526231e+09  1.50059274e+01 
 2.04173794e+09  1.54925992e+01 
 2.08929613e+09  1.60030815e+01 
 2.13796209e+09  1.65392340e+01 
 2.18776162e+09  1.71031223e+01 
 2.23872114e+09  1.76970468e+01 
 2.29086765e+09  1.83235774e+01 
 2.34422882e+09  1.89855936e+01 
 2.39883292e+09  1.96863329e+01 
 2.45470892e+09  2.04294480e+01 
 2.51188643e+09  2.12190750e+01 
 2.57039578e+09  2.20599162e+01 
 2.63026799e+09  2.29573398e+01 
 2.69153480e+09  2.39175019e+01 
 2.75422870e+09  2.49474956e+01 
 2.81838293e+09  2.60555359e+01 
 2.88403150e+09  2.72511889e+01 
 2.95120923e+09  2.85456609e+01 
 3.01995172e+09  2.99521627e+01 
 3.09029543e+09  3.14863770e+01 
 3.16227766e+09  3.31670607e+01 
 3.23593657e+09  3.50168316e+01 
 3.31131121e+09  3.70632084e+01 
 3.38844156e+09  3.93400024e+01 
 3.46736850e+09  4.18892081e+01 
 3.54813389e+09  4.47636118e+01 
 3.63078055e+09  4.80304523e+01 
 3.71535229e+09  5.17766586e+01 
 3.80189396e+09  5.61165028e+01 
 3.89045145e+09  6.12030421e+01 
 3.98107171e+09  6.72456729e+01 
 4.07380278e+09  7.45378223e+01 
 4.16869383e+09  8.35019599e+01 
 4.26579519e+09  9.47650238e+01 
 4.36515832e+09  1.09288239e+02 
 4.46683592e+09  1.28592922e+02 
 4.57088190e+09  1.55134736e+02 
 4.67735141e+09  1.92747784e+02 
 4.78630092e+09  2.45890083e+02 
 4.89778819e+09  3.10132397e+02 
 5.01187234e+09  3.43474604e+02 
 5.12861384e+09  3.04664228e+02 
 5.24807460e+09  2.40471430e+02 
 5.37031796e+09  1.88817254e+02 
 5.49540874e+09  1.52385565e+02 
 5.62341325e+09  1.26623430e+02 
 5.75439937e+09  1.07828523e+02 
 5.88843655e+09  9.36479402e+01 
 6.02559586e+09  8.26231249e+01 
 6.16595002e+09  7.38300936e+01 
 6.30957344e+09  6.66644131e+01 
 6.45654229e+09  6.07176291e+01 
 6.60693448e+09  5.57053243e+01 
 6.76082975e+09  5.14240718e+01 
 6.91830971e+09  4.77248800e+01 
 7.07945784e+09  4.44963154e+01 
 7.24435960e+09  4.16534752e+01 
 7.41310241e+09  3.91305964e+01 
 7.58577575e+09  3.68759870e+01 
 7.76247117e+09  3.48484765e+01 
 7.94328235e+09  3.30148841e+01 
 8.12830516e+09  3.13481792e+01 
 8.31763771e+09  2.98261267e+01 
 8.51138038e+09  2.84302733e+01 
 8.70963590e+09  2.71451793e+01 
 8.91250938e+09  2.59578300e+01 
 9.12010839e+09  2.48571792e+01 
 9.33254301e+09  2.38337923e+01 
 9.54992586e+09  2.28795630e+01 
 9.77237221e+09  2.19874889e+01 
 1.00000000e+10  2.11514898e+01 
