 1.00000000e+09  6.58776944e+00 
 1.02329299e+09  6.75629204e+00 
 1.04712855e+09  6.92986215e+00 
 1.07151931e+09  7.10868381e+00 
 1.09647820e+09  7.29297292e+00 
 1.12201845e+09  7.48295813e+00 
 1.14815362e+09  7.67888183e+00 
 1.17489755e+09  7.88100128e+00 
 1.20226443e+09  8.08958979e+00 
 1.23026877e+09  8.30493807e+00 
 1.25892541e+09  8.52735566e+00 
 1.28824955e+09  8.75717259e+00 
 1.31825674e+09  8.99474113e+00 
 1.34896288e+09  9.24043776e+00 
 1.38038426e+09  9.49466537e+00 
 1.41253754e+09  9.75785572e+00 
 1.44543977e+09  1.00304721e+01 
 1.47910839e+09  1.03130123e+01 
 1.51356125e+09  1.06060122e+01 
 1.54881662e+09  1.09100492e+01 
 1.58489319e+09  1.12257469e+01 
 1.62181010e+09  1.15537793e+01 
 1.65958691e+09  1.18948768e+01 
 1.69824365e+09  1.22498316e+01 
 1.73780083e+09  1.26195052e+01 
 1.77827941e+09  1.30048357e+01 
 1.81970086e+09  1.34068471e+01 
 1.86208714e+09  1.38266589e+01 
 1.90546072e+09  1.42654983e+01 
 1.94984460e+09  1.47247130e+01 
 1.99526231e+09  1.52057868e+01 
 2.04173794e+09  1.57103574e+01 
 2.08929613e+09  1.62402368e+01 
 2.13796209e+09  1.67974352e+01 
 2.18776162e+09  1.73841893e+01 
 2.23872114e+09  1.80029950e+01 
 2.29086765e+09  1.86566457e+01 
 2.34422882e+09  1.93482790e+01 
 2.39883292e+09  2.00814305e+01 
 2.45470892e+09  2.08600995e+01 
 2.51188643e+09  2.16888273e+01 
 2.57039578e+09  2.25727919e+01 
 2.63026799e+09  2.35179241e+01 
 2.69153480e+09  2.45310482e+01 
 2.75422870e+09  2.56200571e+01 
 2.81838293e+09  2.67941290e+01 
 2.88403150e+09  2.80639993e+01 
 2.95120923e+09  2.94423040e+01 
 3.01995172e+09  3.09440185e+01 
 3.09029543e+09  3.25870223e+01 
 3.16227766e+09  3.43928356e+01 
 3.23593657e+09  3.63875911e+01 
 3.31131121e+09  3.86033319e+01 
 3.38844156e+09  4.10797724e+01 
 3.46736850e+09  4.38667232e+01 
 3.54813389e+09  4.70274915e+01 
 3.63078055e+09  5.06437412e+01 
 3.71535229e+09  5.48225943e+01 
 3.80189396e+09  5.97072600e+01 
 3.89045145e+09  6.54933882e+01 
 3.98107171e+09  7.24550172e+01 
 4.07380278e+09  8.09872032e+01 
 4.16869383e+09  9.16788424e+01 
 4.26579519e+09  1.05442504e+02 
 4.36515832e+09  1.23756297e+02 
 4.46683592e+09  1.49130595e+02 
 4.57088190e+09  1.85997918e+02 
 4.67735141e+09  2.41999438e+02 
 4.78630092e+09  3.25462820e+02 
 4.89778819e+09  4.09007764e+02 
 5.01187234e+09  3.87118938e+02 
 5.12861384e+09  2.94615818e+02 
 5.24807460e+09  2.20721744e+02 
 5.37031796e+09  1.72254579e+02 
 5.49540874e+09  1.39930071e+02 
 5.62341325e+09  1.17310081e+02 
 5.75439937e+09  1.00745198e+02 
 5.88843655e+09  8.81465806e+01 
 6.02559586e+09  7.82644642e+01 
 6.16595002e+09  7.03152119e+01 
 6.30957344e+09  6.37861461e+01 
 6.45654229e+09  5.83292402e+01 
 6.60693448e+09  5.37006038e+01 
 6.76082975e+09  4.97245710e+01 
 6.91830971e+09  4.62715732e+01 
 7.07945784e+09  4.32440423e+01 
 7.24435960e+09  4.05671587e+01 
 7.41310241e+09  3.81826184e+01 
 7.58577575e+09  3.60443337e+01 
 7.76247117e+09  3.41154056e+01 
 7.94328235e+09  3.23659507e+01 
 8.12830516e+09  3.07715150e+01 
 8.31763771e+09  2.93118981e+01 
 8.51138038e+09  2.79702701e+01 
 8.70963590e+09  2.67324983e+01 
 8.91250938e+09  2.55866292e+01 
 9.12010839e+09  2.45224853e+01 
 9.33254301e+09  2.35313478e+01 
 9.54992586e+09  2.26057049e+01 
 9.77237221e+09  2.17390506e+01 
 1.00000000e+10  2.09257216e+01 
