 1.00000000e+09  2.43359091e+01 
 1.02329299e+09  2.47232060e+01 
 1.04712855e+09  2.51101168e+01 
 1.07151931e+09  2.54963202e+01 
 1.09647820e+09  2.58814881e+01 
 1.12201845e+09  2.62652858e+01 
 1.14815362e+09  2.66473734e+01 
 1.17489755e+09  2.70274060e+01 
 1.20226443e+09  2.74050347e+01 
 1.23026877e+09  2.77799079e+01 
 1.25892541e+09  2.81516715e+01 
 1.28824955e+09  2.85199707e+01 
 1.31825674e+09  2.88844499e+01 
 1.34896288e+09  2.92447547e+01 
 1.38038426e+09  2.96005320e+01 
 1.41253754e+09  2.99514315e+01 
 1.44543977e+09  3.02971063e+01 
 1.47910839e+09  3.06372141e+01 
 1.51356125e+09  3.09714176e+01 
 1.54881662e+09  3.12993861e+01 
 1.58489319e+09  3.16207953e+01 
 1.62181010e+09  3.19353289e+01 
 1.65958691e+09  3.22426791e+01 
 1.69824365e+09  3.25425466e+01 
 1.73780083e+09  3.28346423e+01 
 1.77827941e+09  3.31186867e+01 
 1.81970086e+09  3.33944111e+01 
 1.86208714e+09  3.36615576e+01 
 1.90546072e+09  3.39198794e+01 
 1.94984460e+09  3.41691414e+01 
 1.99526231e+09  3.44091200e+01 
 2.04173794e+09  3.46396030e+01 
 2.08929613e+09  3.48603905e+01 
 2.13796209e+09  3.50712939e+01 
 2.18776162e+09  3.52721363e+01 
 2.23872114e+09  3.54627526e+01 
 2.29086765e+09  3.56429889e+01 
 2.34422882e+09  3.58127024e+01 
 2.39883292e+09  3.59717613e+01 
 2.45470892e+09  3.61200445e+01 
 2.51188643e+09  3.62574413e+01 
 2.57039578e+09  3.63838511e+01 
 2.63026799e+09  3.64991830e+01 
 2.69153480e+09  3.66033558e+01 
 2.75422870e+09  3.66962974e+01 
 2.81838293e+09  3.67779445e+01 
 2.88403150e+09  3.68482427e+01 
 2.95120923e+09  3.69071459e+01 
 3.01995172e+09  3.69546162e+01 
 3.09029543e+09  3.69906237e+01 
 3.16227766e+09  3.70151464e+01 
 3.23593657e+09  3.70281700e+01 
 3.31131121e+09  3.70296878e+01 
 3.38844156e+09  3.70197008e+01 
 3.46736850e+09  3.69982176e+01 
 3.54813389e+09  3.69652544e+01 
 3.63078055e+09  3.69208352e+01 
 3.71535229e+09  3.68649917e+01 
 3.80189396e+09  3.67977636e+01 
 3.89045145e+09  3.67191990e+01 
 3.98107171e+09  3.66293540e+01 
 4.07380278e+09  3.65282937e+01 
 4.16869383e+09  3.64160919e+01 
 4.26579519e+09  3.62928314e+01 
 4.36515832e+09  3.61586047e+01 
 4.46683592e+09  3.60135140e+01 
 4.57088190e+09  3.58576714e+01 
 4.67735141e+09  3.56911996e+01 
 4.78630092e+09  3.55142316e+01 
 4.89778819e+09  3.53269116e+01 
 5.01187234e+09  3.51293945e+01 
 5.12861384e+09  3.49218469e+01 
 5.24807460e+09  3.47044466e+01 
 5.37031796e+09  3.44773832e+01 
 5.49540874e+09  3.42408578e+01 
 5.62341325e+09  3.39950833e+01 
 5.75439937e+09  3.37402842e+01 
 5.88843655e+09  3.34766966e+01 
 6.02559586e+09  3.32045679e+01 
 6.16595002e+09  3.29241567e+01 
 6.30957344e+09  3.26357325e+01 
 6.45654229e+09  3.23395752e+01 
 6.60693448e+09  3.20359749e+01 
 6.76082975e+09  3.17252311e+01 
 6.91830971e+09  3.14076523e+01 
 7.07945784e+09  3.10835555e+01 
 7.24435960e+09  3.07532652e+01 
 7.41310241e+09  3.04171128e+01 
 7.58577575e+09  3.00754360e+01 
 7.76247117e+09  2.97285777e+01 
 7.94328235e+09  2.93768852e+01 
 8.12830516e+09  2.90207092e+01 
 8.31763771e+09  2.86604033e+01 
 8.51138038e+09  2.82963224e+01 
 8.70963590e+09  2.79288224e+01 
 8.91250938e+09  2.75582589e+01 
 9.12010839e+09  2.71849860e+01 
 9.33254301e+09  2.68093561e+01 
 9.54992586e+09  2.64317182e+01 
 9.77237221e+09  2.60524177e+01 
 1.00000000e+10  2.56717950e+01 
