 1.00000000e+09  6.58790132e+00 
 1.02329299e+09  6.75643039e+00 
 1.04712855e+09  6.93000712e+00 
 1.07151931e+09  7.10883557e+00 
 1.09647820e+09  7.29313160e+00 
 1.12201845e+09  7.48312384e+00 
 1.14815362e+09  7.67905467e+00 
 1.17489755e+09  7.88118130e+00 
 1.20226443e+09  8.08977701e+00 
 1.23026877e+09  8.30513249e+00 
 1.25892541e+09  8.52755722e+00 
 1.28824955e+09  8.75738119e+00 
 1.31825674e+09  8.99495660e+00 
 1.34896288e+09  9.24065987e+00 
 1.38038426e+09  9.49489384e+00 
 1.41253754e+09  9.75809016e+00 
 1.44543977e+09  1.00307120e+01 
 1.47910839e+09  1.03132572e+01 
 1.51356125e+09  1.06062613e+01 
 1.54881662e+09  1.09103018e+01 
 1.58489319e+09  1.12260020e+01 
 1.62181010e+09  1.15540359e+01 
 1.65958691e+09  1.18951335e+01 
 1.69824365e+09  1.22500871e+01 
 1.73780083e+09  1.26197578e+01 
 1.77827941e+09  1.30050836e+01 
 1.81970086e+09  1.34070880e+01 
 1.86208714e+09  1.38268906e+01 
 1.90546072e+09  1.42657180e+01 
 1.94984460e+09  1.47249176e+01 
 1.99526231e+09  1.52059729e+01 
 2.04173794e+09  1.57105212e+01 
 2.08929613e+09  1.62403738e+01 
 2.13796209e+09  1.67975406e+01 
 2.18776162e+09  1.73842576e+01 
 2.23872114e+09  1.80030198e+01 
 2.29086765e+09  1.86566201e+01 
 2.34422882e+09  1.93481949e+01 
 2.39883292e+09  2.00812789e+01 
 2.45470892e+09  2.08598701e+01 
 2.51188643e+09  2.16885082e+01 
 2.57039578e+09  2.25723698e+01 
 2.63026799e+09  2.35173833e+01 
 2.69153480e+09  2.45303707e+01 
 2.75422870e+09  2.56192221e+01 
 2.81838293e+09  2.67931120e+01 
 2.88403150e+09  2.80627714e+01 
 2.95120923e+09  2.94408311e+01 
 3.01995172e+09  3.09422597e+01 
 3.09029543e+09  3.25849284e+01 
 3.16227766e+09  3.43903466e+01 
 3.23593657e+09  3.63846333e+01 
 3.31131121e+09  3.85998137e+01 
 3.38844156e+09  4.10755782e+01 
 3.46736850e+09  4.38617055e+01 
 3.54813389e+09  4.70214589e+01 
 3.63078055e+09  5.06364408e+01 
 3.71535229e+09  5.48136852e+01 
 3.80189396e+09  5.96962723e+01 
 3.89045145e+09  6.54796562e+01 
 3.98107171e+09  7.24375686e+01 
 4.07380278e+09  8.09645648e+01 
 4.16869383e+09  9.16486823e+01 
 4.26579519e+09  1.05400933e+02 
 4.36515832e+09  1.23696405e+02 
 4.46683592e+09  1.49039131e+02 
 4.57088190e+09  1.85847253e+02 
 4.67735141e+09  2.41728305e+02 
 4.78630092e+09  3.24954433e+02 
 4.89778819e+09  4.08303842e+02 
 5.01187234e+09  3.86784033e+02 
 5.12861384e+09  2.94585281e+02 
 5.24807460e+09  2.20758620e+02 
 5.37031796e+09  1.72295860e+02 
 5.49540874e+09  1.39964959e+02 
 5.62341325e+09  1.17338150e+02 
 5.75439937e+09  1.00767720e+02 
 5.88843655e+09  8.81648256e+01 
 6.02559586e+09  7.82794305e+01 
 6.16595002e+09  7.03276424e+01 
 6.30957344e+09  6.37965895e+01 
 6.45654229e+09  5.83381045e+01 
 6.60693448e+09  5.37081964e+01 
 6.76082975e+09  4.97311265e+01 
 6.91830971e+09  4.62772734e+01 
 7.07945784e+09  4.32490297e+01 
 7.24435960e+09  4.05715466e+01 
 7.41310241e+09  3.81864979e+01 
 7.58577575e+09  3.60477788e+01 
 7.76247117e+09  3.41184770e+01 
 7.94328235e+09  3.23686985e+01 
 8.12830516e+09  3.07739812e+01 
 8.31763771e+09  2.93141179e+01 
 8.51138038e+09  2.79722734e+01 
 8.70963590e+09  2.67343104e+01 
 8.91250938e+09  2.55882719e+01 
 9.12010839e+09  2.45239774e+01 
 9.33254301e+09  2.35327056e+01 
 9.54992586e+09  2.26069426e+01 
 9.77237221e+09  2.17401804e+01 
 1.00000000e+10  2.09267544e+01 
