 1.00000000e+09  6.58827536e+00 
 1.02329299e+09  6.75682259e+00 
 1.04712855e+09  6.93041794e+00 
 1.07151931e+09  7.10926541e+00 
 1.09647820e+09  7.29358081e+00 
 1.12201845e+09  7.48359271e+00 
 1.14815362e+09  7.67954342e+00 
 1.17489755e+09  7.88169006e+00 
 1.20226443e+09  8.09030582e+00 
 1.23026877e+09  8.30568125e+00 
 1.25892541e+09  8.52812574e+00 
 1.28824955e+09  8.75796911e+00 
 1.31825674e+09  8.99556340e+00 
 1.34896288e+09  9.24128485e+00 
 1.38038426e+09  9.49553607e+00 
 1.41253754e+09  9.75874851e+00 
 1.44543977e+09  1.00313851e+01 
 1.47910839e+09  1.03139433e+01 
 1.51356125e+09  1.06069584e+01 
 1.54881662e+09  1.09110076e+01 
 1.58489319e+09  1.12267137e+01 
 1.62181010e+09  1.15547503e+01 
 1.65958691e+09  1.18958470e+01 
 1.69824365e+09  1.22507954e+01 
 1.73780083e+09  1.26204562e+01 
 1.77827941e+09  1.30057666e+01 
 1.81970086e+09  1.34077496e+01 
 1.86208714e+09  1.38275237e+01 
 1.90546072e+09  1.42663148e+01 
 1.94984460e+09  1.47254694e+01 
 1.99526231e+09  1.52064697e+01 
 2.04173794e+09  1.57109518e+01 
 2.08929613e+09  1.62407257e+01 
 2.13796209e+09  1.67977997e+01 
 2.18776162e+09  1.73844080e+01 
 2.23872114e+09  1.80030436e+01 
 2.29086765e+09  1.86564970e+01 
 2.34422882e+09  1.93479022e+01 
 2.39883292e+09  2.00807905e+01 
 2.45470892e+09  2.08591566e+01 
 2.51188643e+09  2.16875359e+01 
 2.57039578e+09  2.25711001e+01 
 2.63026799e+09  2.35157718e+01 
 2.69153480e+09  2.45283661e+01 
 2.75422870e+09  2.56167647e+01 
 2.81838293e+09  2.67901320e+01 
 2.88403150e+09  2.80591867e+01 
 2.95120923e+09  2.94365443e+01 
 3.01995172e+09  3.09371544e+01 
 3.09029543e+09  3.25788643e+01 
 3.16227766e+09  3.43831531e+01 
 3.23593657e+09  3.63761006e+01 
 3.31131121e+09  3.85896810e+01 
 3.38844156e+09  4.10635170e+01 
 3.46736850e+09  4.38472965e+01 
 3.54813389e+09  4.70041579e+01 
 3.63078055e+09  5.06155295e+01 
 3.71535229e+09  5.47881960e+01 
 3.80189396e+09  5.96648712e+01 
 3.89045145e+09  6.54404553e+01 
 3.98107171e+09  7.23878117e+01 
 4.07380278e+09  8.09000789e+01 
 4.16869383e+09  9.15628688e+01 
 4.26579519e+09  1.05282798e+02 
 4.36515832e+09  1.23526436e+02 
 4.46683592e+09  1.48779991e+02 
 4.57088190e+09  1.85421279e+02 
 4.67735141e+09  2.40963973e+02 
 4.78630092e+09  3.23527026e+02 
 4.89778819e+09  4.06333862e+02 
 5.01187234e+09  3.85847212e+02 
 5.12861384e+09  2.94503214e+02 
 5.24807460e+09  2.20865413e+02 
 5.37031796e+09  1.72414151e+02 
 5.49540874e+09  1.40064612e+02 
 5.62341325e+09  1.17418184e+02 
 5.75439937e+09  1.00831860e+02 
 5.88843655e+09  8.82167380e+01 
 6.02559586e+09  7.83219817e+01 
 6.16595002e+09  7.03629614e+01 
 6.30957344e+09  6.38262458e+01 
 6.45654229e+09  5.83632643e+01 
 6.60693448e+09  5.37297369e+01 
 6.76082975e+09  4.97497172e+01 
 6.91830971e+09  4.62934324e+01 
 7.07945784e+09  4.32631632e+01 
 7.24435960e+09  4.05839773e+01 
 7.41310241e+09  3.81974849e+01 
 7.58577575e+09  3.60575327e+01 
 7.76247117e+09  3.41271705e+01 
 7.94328235e+09  3.23764744e+01 
 8.12830516e+09  3.07809584e+01 
 8.31763771e+09  2.93203968e+01 
 8.51138038e+09  2.79779385e+01 
 8.70963590e+09  2.67394340e+01 
 8.91250938e+09  2.55929158e+01 
 9.12010839e+09  2.45281948e+01 
 9.33254301e+09  2.35365427e+01 
 9.54992586e+09  2.26104394e+01 
 9.77237221e+09  2.17433721e+01 
 1.00000000e+10  2.09296717e+01 
