 1.00000000e+09  6.58800168e+00 
 1.02329299e+09  6.75653564e+00 
 1.04712855e+09  6.93011740e+00 
 1.07151931e+09  7.10895098e+00 
 1.09647820e+09  7.29325225e+00 
 1.12201845e+09  7.48324981e+00 
 1.14815362e+09  7.67918601e+00 
 1.17489755e+09  7.88131806e+00 
 1.20226443e+09  8.08991922e+00 
 1.23026877e+09  8.30528011e+00 
 1.25892541e+09  8.52771022e+00 
 1.28824955e+09  8.75753947e+00 
 1.31825674e+09  8.99512004e+00 
 1.34896288e+09  9.24082829e+00 
 1.38038426e+09  9.49506699e+00 
 1.41253754e+09  9.75826775e+00 
 1.44543977e+09  1.00308937e+01 
 1.47910839e+09  1.03134425e+01 
 1.51356125e+09  1.06064498e+01 
 1.54881662e+09  1.09104927e+01 
 1.58489319e+09  1.12261947e+01 
 1.62181010e+09  1.15542295e+01 
 1.65958691e+09  1.18953271e+01 
 1.69824365e+09  1.22502795e+01 
 1.73780083e+09  1.26199478e+01 
 1.77827941e+09  1.30052697e+01 
 1.81970086e+09  1.34072687e+01 
 1.86208714e+09  1.38270640e+01 
 1.90546072e+09  1.42658819e+01 
 1.94984460e+09  1.47250698e+01 
 1.99526231e+09  1.52061108e+01 
 2.04173794e+09  1.57106416e+01 
 2.08929613e+09  1.62404736e+01 
 2.13796209e+09  1.67976159e+01 
 2.18776162e+09  1.73843042e+01 
 2.23872114e+09  1.80030330e+01 
 2.29086765e+09  1.86565944e+01 
 2.34422882e+09  1.93481242e+01 
 2.39883292e+09  2.00811564e+01 
 2.45470892e+09  2.08596878e+01 
 2.51188643e+09  2.16882571e+01 
 2.57039578e+09  2.25720396e+01 
 2.63026799e+09  2.35169622e+01 
 2.69153480e+09  2.45298450e+01 
 2.75422870e+09  2.56185757e+01 
 2.81838293e+09  2.67923263e+01 
 2.88403150e+09  2.80618244e+01 
 2.95120923e+09  2.94396968e+01 
 3.01995172e+09  3.09409069e+01 
 3.09029543e+09  3.25833195e+01 
 3.16227766e+09  3.43884360e+01 
 3.23593657e+09  3.63823648e+01 
 3.31131121e+09  3.85971173e+01 
 3.38844156e+09  4.10723661e+01 
 3.46736850e+09  4.38578652e+01 
 3.54813389e+09  4.70168446e+01 
 3.63078055e+09  5.06308599e+01 
 3.71535229e+09  5.48068784e+01 
 3.80189396e+09  5.96878816e+01 
 3.89045145e+09  6.54691752e+01 
 3.98107171e+09  7.24242575e+01 
 4.07380278e+09  8.09473031e+01 
 4.16869383e+09  9.16256976e+01 
 4.26579519e+09  1.05369270e+02 
 4.36515832e+09  1.23650816e+02 
 4.46683592e+09  1.48969563e+02 
 4.57088190e+09  1.85732767e+02 
 4.67735141e+09  2.41522557e+02 
 4.78630092e+09  3.24569362e+02 
 4.89778819e+09  4.07771469e+02 
 5.01187234e+09  3.86530798e+02 
 5.12861384e+09  2.94562605e+02 
 5.24807460e+09  2.20786953e+02 
 5.37031796e+09  1.72327422e+02 
 5.49540874e+09  1.39991594e+02 
 5.62341325e+09  1.17359562e+02 
 5.75439937e+09  1.00784891e+02 
 5.88843655e+09  8.81787300e+01 
 6.02559586e+09  7.82908322e+01 
 6.16595002e+09  7.03371095e+01 
 6.30957344e+09  6.38045411e+01 
 6.45654229e+09  5.83448523e+01 
 6.60693448e+09  5.37139749e+01 
 6.76082975e+09  4.97361148e+01 
 6.91830971e+09  4.62816101e+01 
 7.07945784e+09  4.32528235e+01 
 7.24435960e+09  4.05748839e+01 
 7.41310241e+09  3.81894481e+01 
 7.58577575e+09  3.60503982e+01 
 7.76247117e+09  3.41208120e+01 
 7.94328235e+09  3.23707874e+01 
 8.12830516e+09  3.07758557e+01 
 8.31763771e+09  2.93158050e+01 
 8.51138038e+09  2.79737957e+01 
 8.70963590e+09  2.67356874e+01 
 8.91250938e+09  2.55895201e+01 
 9.12010839e+09  2.45251111e+01 
 9.33254301e+09  2.35337372e+01 
 9.54992586e+09  2.26078827e+01 
 9.77237221e+09  2.17410385e+01 
 1.00000000e+10  2.09275389e+01 
