 1.00000000e+09  6.58813742e+00 
 1.02329299e+09  6.75667798e+00 
 1.04712855e+09  6.93026650e+00 
 1.07151931e+09  7.10910699e+00 
 1.09647820e+09  7.29341529e+00 
 1.12201845e+09  7.48341999e+00 
 1.14815362e+09  7.67936342e+00 
 1.17489755e+09  7.88150274e+00 
 1.20226443e+09  8.09011118e+00 
 1.23026877e+09  8.30547934e+00 
 1.25892541e+09  8.52791663e+00 
 1.28824955e+09  8.75775294e+00 
 1.31825674e+09  8.99534037e+00 
 1.34896288e+09  9.24105523e+00 
 1.38038426e+09  9.49530022e+00 
 1.41253754e+09  9.75850685e+00 
 1.44543977e+09  1.00311382e+01 
 1.47910839e+09  1.03136917e+01 
 1.51356125e+09  1.06067030e+01 
 1.54881662e+09  1.09107492e+01 
 1.58489319e+09  1.12264533e+01 
 1.62181010e+09  1.15544891e+01 
 1.65958691e+09  1.18955864e+01 
 1.69824365e+09  1.22505370e+01 
 1.73780083e+09  1.26202017e+01 
 1.77827941e+09  1.30055182e+01 
 1.81970086e+09  1.34075094e+01 
 1.86208714e+09  1.38272944e+01 
 1.90546072e+09  1.42660992e+01 
 1.94984460e+09  1.47252708e+01 
 1.99526231e+09  1.52062919e+01 
 2.04173794e+09  1.57107988e+01 
 2.08929613e+09  1.62406023e+01 
 2.13796209e+09  1.67977110e+01 
 2.18776162e+09  1.73843600e+01 
 2.23872114e+09  1.80030428e+01 
 2.29086765e+09  1.86565511e+01 
 2.34422882e+09  1.93480195e+01 
 2.39883292e+09  2.00809807e+01 
 2.45470892e+09  2.08594305e+01 
 2.51188643e+09  2.16879061e+01 
 2.57039578e+09  2.25715808e+01 
 2.63026799e+09  2.35163794e+01 
 2.69153480e+09  2.45291197e+01 
 2.75422870e+09  2.56176863e+01 
 2.81838293e+09  2.67912474e+01 
 2.88403150e+09  2.80605263e+01 
 2.95120923e+09  2.94381440e+01 
 3.01995172e+09  3.09390573e+01 
 3.09029543e+09  3.25811221e+01 
 3.16227766e+09  3.43858290e+01 
 3.23593657e+09  3.63792721e+01 
 3.31131121e+09  3.85934442e+01 
 3.38844156e+09  4.10679934e+01 
 3.46736850e+09  4.38526408e+01 
 3.54813389e+09  4.70105710e+01 
 3.63078055e+09  5.06232766e+01 
 3.71535229e+09  5.47976340e+01 
 3.80189396e+09  5.96764922e+01 
 3.89045145e+09  6.54549557e+01 
 3.98107171e+09  7.24062075e+01 
 4.07380278e+09  8.09239081e+01 
 4.16869383e+09  9.15945625e+01 
 4.26579519e+09  1.05326404e+02 
 4.36515832e+09  1.23589136e+02 
 4.46683592e+09  1.48875512e+02 
 4.57088190e+09  1.85578142e+02 
 4.67735141e+09  2.41245053e+02 
 4.78630092e+09  3.24050967e+02 
 4.89778819e+09  4.07055862e+02 
 5.01187234e+09  3.86190479e+02 
 5.12861384e+09  2.94532702e+02 
 5.24807460e+09  2.20825650e+02 
 5.37031796e+09  1.72370319e+02 
 5.49540874e+09  1.40027740e+02 
 5.62341325e+09  1.17388595e+02 
 5.75439937e+09  1.00808161e+02 
 5.88843655e+09  8.81975648e+01 
 6.02559586e+09  7.83062714e+01 
 6.16595002e+09  7.03499252e+01 
 6.30957344e+09  6.38153025e+01 
 6.45654229e+09  5.83539824e+01 
 6.60693448e+09  5.37217919e+01 
 6.76082975e+09  4.97428615e+01 
 6.91830971e+09  4.62874744e+01 
 7.07945784e+09  4.32579529e+01 
 7.24435960e+09  4.05793954e+01 
 7.41310241e+09  3.81934357e+01 
 7.58577575e+09  3.60539385e+01 
 7.76247117e+09  3.41239673e+01 
 7.94328235e+09  3.23736097e+01 
 8.12830516e+09  3.07783882e+01 
 8.31763771e+09  2.93180841e+01 
 8.51138038e+09  2.79758521e+01 
 8.70963590e+09  2.67375472e+01 
 8.91250938e+09  2.55912058e+01 
 9.12010839e+09  2.45266420e+01 
 9.33254301e+09  2.35351300e+01 
 9.54992586e+09  2.26091521e+01 
 9.77237221e+09  2.17421972e+01 
 1.00000000e+10  2.09285979e+01 
