 1.00000000e+09  6.58810328e+00 
 1.02329299e+09  6.75664218e+00 
 1.04712855e+09  6.93022900e+00 
 1.07151931e+09  7.10906776e+00 
 1.09647820e+09  7.29337430e+00 
 1.12201845e+09  7.48337721e+00 
 1.14815362e+09  7.67931882e+00 
 1.17489755e+09  7.88145632e+00 
 1.20226443e+09  8.09006294e+00 
 1.23026877e+09  8.30542927e+00 
 1.25892541e+09  8.52786477e+00 
 1.28824955e+09  8.75769931e+00 
 1.31825674e+09  8.99528503e+00 
 1.34896288e+09  9.24099824e+00 
 1.38038426e+09  9.49524166e+00 
 1.41253754e+09  9.75844683e+00 
 1.44543977e+09  1.00310768e+01 
 1.47910839e+09  1.03136292e+01 
 1.51356125e+09  1.06066395e+01 
 1.54881662e+09  1.09106849e+01 
 1.58489319e+09  1.12263885e+01 
 1.62181010e+09  1.15544241e+01 
 1.65958691e+09  1.18955214e+01 
 1.69824365e+09  1.22504725e+01 
 1.73780083e+09  1.26201382e+01 
 1.77827941e+09  1.30054560e+01 
 1.81970086e+09  1.34074493e+01 
 1.86208714e+09  1.38272369e+01 
 1.90546072e+09  1.42660451e+01 
 1.94984460e+09  1.47252208e+01 
 1.99526231e+09  1.52062469e+01 
 2.04173794e+09  1.57107599e+01 
 2.08929613e+09  1.62405706e+01 
 2.13796209e+09  1.67976879e+01 
 2.18776162e+09  1.73843467e+01 
 2.23872114e+09  1.80030412e+01 
 2.29086765e+09  1.86565629e+01 
 2.34422882e+09  1.93480468e+01 
 2.39883292e+09  2.00810260e+01 
 2.45470892e+09  2.08594964e+01 
 2.51188643e+09  2.16879956e+01 
 2.57039578e+09  2.25716975e+01 
 2.63026799e+09  2.35165274e+01 
 2.69153480e+09  2.45293037e+01 
 2.75422870e+09  2.56179116e+01 
 2.81838293e+09  2.67915205e+01 
 2.88403150e+09  2.80608546e+01 
 2.95120923e+09  2.94385366e+01 
 3.01995172e+09  3.09395247e+01 
 3.09029543e+09  3.25816771e+01 
 3.16227766e+09  3.43864872e+01 
 3.23593657e+09  3.63800526e+01 
 3.31131121e+09  3.85943710e+01 
 3.38844156e+09  4.10690963e+01 
 3.46736850e+09  4.38539582e+01 
 3.54813389e+09  4.70121525e+01 
 3.63078055e+09  5.06251878e+01 
 3.71535229e+09  5.47999633e+01 
 3.80189396e+09  5.96793614e+01 
 3.89045145e+09  6.54585370e+01 
 3.98107171e+09  7.24107526e+01 
 4.07380278e+09  8.09297978e+01 
 4.16869383e+09  9.16023990e+01 
 4.26579519e+09  1.05337191e+02 
 4.36515832e+09  1.23604652e+02 
 4.46683592e+09  1.48899164e+02 
 4.57088190e+09  1.85617011e+02 
 4.67735141e+09  2.41314770e+02 
 4.78630092e+09  3.24181097e+02 
 4.89778819e+09  4.07235380e+02 
 5.01187234e+09  3.86275843e+02 
 5.12861384e+09  2.94540141e+02 
 5.24807460e+09  2.20815877e+02 
 5.37031796e+09  1.72359507e+02 
 5.49540874e+09  1.40018635e+02 
 5.62341325e+09  1.17381285e+02 
 5.75439937e+09  1.00802303e+02 
 5.88843655e+09  8.81928242e+01 
 6.02559586e+09  7.83023860e+01 
 6.16595002e+09  7.03467004e+01 
 6.30957344e+09  6.38125950e+01 
 6.45654229e+09  5.83516855e+01 
 6.60693448e+09  5.37198255e+01 
 6.76082975e+09  4.97411645e+01 
 6.91830971e+09  4.62859995e+01 
 7.07945784e+09  4.32566629e+01 
 7.24435960e+09  4.05782609e+01 
 7.41310241e+09  3.81924330e+01 
 7.58577575e+09  3.60530483e+01 
 7.76247117e+09  3.41231740e+01 
 7.94328235e+09  3.23729001e+01 
 8.12830516e+09  3.07777515e+01 
 8.31763771e+09  2.93175111e+01 
 8.51138038e+09  2.79753351e+01 
 8.70963590e+09  2.67370796e+01 
 8.91250938e+09  2.55907821e+01 
 9.12010839e+09  2.45262572e+01 
 9.33254301e+09  2.35347799e+01 
 9.54992586e+09  2.26088331e+01 
 9.77237221e+09  2.17419060e+01 
 1.00000000e+10  2.09283318e+01 
