 1.00000000e+09  6.58783511e+00 
 1.02329299e+09  6.75636093e+00 
 1.04712855e+09  6.92993434e+00 
 1.07151931e+09  7.10875939e+00 
 1.09647820e+09  7.29305195e+00 
 1.12201845e+09  7.48304067e+00 
 1.14815362e+09  7.67896792e+00 
 1.17489755e+09  7.88109095e+00 
 1.20226443e+09  8.08968306e+00 
 1.23026877e+09  8.30503493e+00 
 1.25892541e+09  8.52745609e+00 
 1.28824955e+09  8.75727654e+00 
 1.31825674e+09  8.99484851e+00 
 1.34896288e+09  9.24054847e+00 
 1.38038426e+09  9.49477926e+00 
 1.41253754e+09  9.75797260e+00 
 1.44543977e+09  1.00305917e+01 
 1.47910839e+09  1.03131344e+01 
 1.51356125e+09  1.06061365e+01 
 1.54881662e+09  1.09101752e+01 
 1.58489319e+09  1.12258742e+01 
 1.62181010e+09  1.15539074e+01 
 1.65958691e+09  1.18950049e+01 
 1.69824365e+09  1.22499592e+01 
 1.73780083e+09  1.26196314e+01 
 1.77827941e+09  1.30049596e+01 
 1.81970086e+09  1.34069676e+01 
 1.86208714e+09  1.38267748e+01 
 1.90546072e+09  1.42656083e+01 
 1.94984460e+09  1.47248155e+01 
 1.99526231e+09  1.52058802e+01 
 2.04173794e+09  1.57104397e+01 
 2.08929613e+09  1.62403058e+01 
 2.13796209e+09  1.67974886e+01 
 2.18776162e+09  1.73842243e+01 
 2.23872114e+09  1.80030084e+01 
 2.29086765e+09  1.86566341e+01 
 2.34422882e+09  1.93482384e+01 
 2.39883292e+09  2.00813564e+01 
 2.45470892e+09  2.08599867e+01 
 2.51188643e+09  2.16886700e+01 
 2.57039578e+09  2.25725834e+01 
 2.63026799e+09  2.35176566e+01 
 2.69153480e+09  2.45307128e+01 
 2.75422870e+09  2.56196434e+01 
 2.81838293e+09  2.67936248e+01 
 2.88403150e+09  2.80633903e+01 
 2.95120923e+09  2.94415732e+01 
 3.01995172e+09  3.09431455e+01 
 3.09029543e+09  3.25859826e+01 
 3.16227766e+09  3.43915994e+01 
 3.23593657e+09  3.63861217e+01 
 3.31131121e+09  3.86015837e+01 
 3.38844156e+09  4.10776879e+01 
 3.46736850e+09  4.38642290e+01 
 3.54813389e+09  4.70244922e+01 
 3.63078055e+09  5.06401110e+01 
 3.71535229e+09  5.48181635e+01 
 3.80189396e+09  5.97017946e+01 
 3.89045145e+09  6.54865568e+01 
 3.98107171e+09  7.24463357e+01 
 4.07380278e+09  8.09759378e+01 
 4.16869383e+09  9.16638318e+01 
 4.26579519e+09  1.05421811e+02 
 4.36515832e+09  1.23726479e+02 
 4.46683592e+09  1.49085048e+02 
 4.57088190e+09  1.85922870e+02 
 4.67735141e+09  2.41864331e+02 
 4.78630092e+09  3.25209354e+02 
 4.89778819e+09  4.08656659e+02 
 5.01187234e+09  3.86951883e+02 
 5.12861384e+09  2.94600508e+02 
 5.24807460e+09  2.20740054e+02 
 5.37031796e+09  1.72275105e+02 
 5.49540874e+09  1.39947425e+02 
 5.62341325e+09  1.17324047e+02 
 5.75439937e+09  1.00756406e+02 
 5.88843655e+09  8.81556611e+01 
 6.02559586e+09  7.82719136e+01 
 6.16595002e+09  7.03213997e+01 
 6.30957344e+09  6.37913451e+01 
 6.45654229e+09  5.83336534e+01 
 6.60693448e+09  5.37043841e+01 
 6.76082975e+09  4.97278351e+01 
 6.91830971e+09  4.62744116e+01 
 7.07945784e+09  4.32465259e+01 
 7.24435960e+09  4.05693438e+01 
 7.41310241e+09  3.81845504e+01 
 7.58577575e+09  3.60460494e+01 
 7.76247117e+09  3.41169353e+01 
 7.94328235e+09  3.23673193e+01 
 8.12830516e+09  3.07727433e+01 
 8.31763771e+09  2.93130038e+01 
 8.51138038e+09  2.79712680e+01 
 8.70963590e+09  2.67334009e+01 
 8.91250938e+09  2.55874475e+01 
 9.12010839e+09  2.45232286e+01 
 9.33254301e+09  2.35320242e+01 
 9.54992586e+09  2.26063215e+01 
 9.77237221e+09  2.17396134e+01 
 1.00000000e+10  2.09262362e+01 
