 1.00000000e+09  6.58824067e+00 
 1.02329299e+09  6.75678622e+00 
 1.04712855e+09  6.93037986e+00 
 1.07151931e+09  7.10922558e+00 
 1.09647820e+09  7.29353920e+00 
 1.12201845e+09  7.48354930e+00 
 1.14815362e+09  7.67949818e+00 
 1.17489755e+09  7.88164299e+00 
 1.20226443e+09  8.09025691e+00 
 1.23026877e+09  8.30563053e+00 
 1.25892541e+09  8.52807321e+00 
 1.28824955e+09  8.75791482e+00 
 1.31825674e+09  8.99550739e+00 
 1.34896288e+09  9.24122720e+00 
 1.38038426e+09  9.49547687e+00 
 1.41253754e+09  9.75868786e+00 
 1.44543977e+09  1.00313231e+01 
 1.47910839e+09  1.03138802e+01 
 1.51356125e+09  1.06068944e+01 
 1.54881662e+09  1.09109428e+01 
 1.58489319e+09  1.12266484e+01 
 1.62181010e+09  1.15546849e+01 
 1.65958691e+09  1.18957817e+01 
 1.69824365e+09  1.22507307e+01 
 1.73780083e+09  1.26203925e+01 
 1.77827941e+09  1.30057045e+01 
 1.81970086e+09  1.34076896e+01 
 1.86208714e+09  1.38274665e+01 
 1.90546072e+09  1.42662611e+01 
 1.94984460e+09  1.47254200e+01 
 1.99526231e+09  1.52064256e+01 
 2.04173794e+09  1.57109140e+01 
 2.08929613e+09  1.62406954e+01 
 2.13796209e+09  1.67977782e+01 
 2.18776162e+09  1.73843967e+01 
 2.23872114e+09  1.80030443e+01 
 2.29086765e+09  1.86565116e+01 
 2.34422882e+09  1.93479327e+01 
 2.39883292e+09  2.00808395e+01 
 2.45470892e+09  2.08592267e+01 
 2.51188643e+09  2.16876303e+01 
 2.57039578e+09  2.25712223e+01 
 2.63026799e+09  2.35159261e+01 
 2.69153480e+09  2.45285572e+01 
 2.75422870e+09  2.56169982e+01 
 2.81838293e+09  2.67904143e+01 
 2.88403150e+09  2.80595255e+01 
 2.95120923e+09  2.94369487e+01 
 3.01995172e+09  3.09376352e+01 
 3.09029543e+09  3.25794345e+01 
 3.16227766e+09  3.43838286e+01 
 3.23593657e+09  3.63769009e+01 
 3.31131121e+09  3.85906303e+01 
 3.38844156e+09  4.10646459e+01 
 3.46736850e+09  4.38486438e+01 
 3.54813389e+09  4.70057743e+01 
 3.63078055e+09  5.06174816e+01 
 3.71535229e+09  5.47905737e+01 
 3.80189396e+09  5.96677982e+01 
 3.89045145e+09  6.54441067e+01 
 3.98107171e+09  7.23924430e+01 
 4.07380278e+09  8.09060768e+01 
 4.16869383e+09  9.15708444e+01 
 4.26579519e+09  1.05293768e+02 
 4.36515832e+09  1.23542206e+02 
 4.46683592e+09  1.48804008e+02 
 4.57088190e+09  1.85460702e+02 
 4.67735141e+09  2.41034573e+02 
 4.78630092e+09  3.23658520e+02 
 4.89778819e+09  4.06514945e+02 
 5.01187234e+09  3.85933296e+02 
 5.12861384e+09  2.94510545e+02 
 5.24807460e+09  2.20855372e+02 
 5.37031796e+09  1.72403105e+02 
 5.49540874e+09  1.40055326e+02 
 5.62341325e+09  1.17410735e+02 
 5.75439937e+09  1.00825895e+02 
 5.88843655e+09  8.82119131e+01 
 6.02559586e+09  7.83180288e+01 
 6.16595002e+09  7.03596818e+01 
 6.30957344e+09  6.38234930e+01 
 6.45654229e+09  5.83609297e+01 
 6.60693448e+09  5.37277387e+01 
 6.76082975e+09  4.97479931e+01 
 6.91830971e+09  4.62919342e+01 
 7.07945784e+09  4.32618531e+01 
 7.24435960e+09  4.05828253e+01 
 7.41310241e+09  3.81964669e+01 
 7.58577575e+09  3.60566291e+01 
 7.76247117e+09  3.41263652e+01 
 7.94328235e+09  3.23757543e+01 
 8.12830516e+09  3.07803124e+01 
 8.31763771e+09  2.93198155e+01 
 8.51138038e+09  2.79774141e+01 
 8.70963590e+09  2.67389597e+01 
 8.91250938e+09  2.55924860e+01 
 9.12010839e+09  2.45278046e+01 
 9.33254301e+09  2.35361877e+01 
 9.54992586e+09  2.26101159e+01 
 9.77237221e+09  2.17430768e+01 
 1.00000000e+10  2.09294019e+01 
