 1.00000000e+09  6.58831018e+00 
 1.02329299e+09  6.75685909e+00 
 1.04712855e+09  6.93045616e+00 
 1.07151931e+09  7.10930538e+00 
 1.09647820e+09  7.29362257e+00 
 1.12201845e+09  7.48363629e+00 
 1.14815362e+09  7.67958881e+00 
 1.17489755e+09  7.88173729e+00 
 1.20226443e+09  8.09035489e+00 
 1.23026877e+09  8.30573215e+00 
 1.25892541e+09  8.52817844e+00 
 1.28824955e+09  8.75802357e+00 
 1.31825674e+09  8.99561957e+00 
 1.34896288e+09  9.24134266e+00 
 1.38038426e+09  9.49559544e+00 
 1.41253754e+09  9.75880931e+00 
 1.44543977e+09  1.00314472e+01 
 1.47910839e+09  1.03140065e+01 
 1.51356125e+09  1.06070226e+01 
 1.54881662e+09  1.09110725e+01 
 1.58489319e+09  1.12267791e+01 
 1.62181010e+09  1.15548158e+01 
 1.65958691e+09  1.18959123e+01 
 1.69824365e+09  1.22508601e+01 
 1.73780083e+09  1.26205198e+01 
 1.77827941e+09  1.30058287e+01 
 1.81970086e+09  1.34078096e+01 
 1.86208714e+09  1.38275809e+01 
 1.90546072e+09  1.42663684e+01 
 1.94984460e+09  1.47255186e+01 
 1.99526231e+09  1.52065136e+01 
 2.04173794e+09  1.57109893e+01 
 2.08929613e+09  1.62407557e+01 
 2.13796209e+09  1.67978208e+01 
 2.18776162e+09  1.73844187e+01 
 2.23872114e+09  1.80030423e+01 
 2.29086765e+09  1.86564818e+01 
 2.34422882e+09  1.93478708e+01 
 2.39883292e+09  2.00807407e+01 
 2.45470892e+09  2.08590854e+01 
 2.51188643e+09  2.16874403e+01 
 2.57039578e+09  2.25709764e+01 
 2.63026799e+09  2.35156159e+01 
 2.69153480e+09  2.45281732e+01 
 2.75422870e+09  2.56165292e+01 
 2.81838293e+09  2.67898474e+01 
 2.88403150e+09  2.80588453e+01 
 2.95120923e+09  2.94361370e+01 
 3.01995172e+09  3.09366703e+01 
 3.09029543e+09  3.25782903e+01 
 3.16227766e+09  3.43824733e+01 
 3.23593657e+09  3.63752954e+01 
 3.31131121e+09  3.85887259e+01 
 3.38844156e+09  4.10623816e+01 
 3.46736850e+09  4.38459415e+01 
 3.54813389e+09  4.70025327e+01 
 3.63078055e+09  5.06135671e+01 
 3.71535229e+09  5.47858061e+01 
 3.80189396e+09  5.96619297e+01 
 3.89045145e+09  6.54367864e+01 
 3.98107171e+09  7.23831588e+01 
 4.07380278e+09  8.08940539e+01 
 4.16869383e+09  9.15548584e+01 
 4.26579519e+09  1.05271781e+02 
 4.36515832e+09  1.23510603e+02 
 4.46683592e+09  1.48755883e+02 
 4.57088190e+09  1.85381717e+02 
 4.67735141e+09  2.40893153e+02 
 4.78630092e+09  3.23395195e+02 
 4.89778819e+09  4.06152396e+02 
 5.01187234e+09  3.85760950e+02 
 5.12861384e+09  2.94495911e+02 
 5.24807460e+09  2.20875522e+02 
 5.37031796e+09  1.72425256e+02 
 5.49540874e+09  1.40073943e+02 
 5.62341325e+09  1.17425668e+02 
 5.75439937e+09  1.00837852e+02 
 5.88843655e+09  8.82215840e+01 
 6.02559586e+09  7.83259515e+01 
 6.16595002e+09  7.03662547e+01 
 6.30957344e+09  6.38290099e+01 
 6.45654229e+09  5.83656084e+01 
 6.60693448e+09  5.37317431e+01 
 6.76082975e+09  4.97514481e+01 
 6.91830971e+09  4.62949364e+01 
 7.07945784e+09  4.32644783e+01 
 7.24435960e+09  4.05851337e+01 
 7.41310241e+09  3.81985068e+01 
 7.58577575e+09  3.60584397e+01 
 7.76247117e+09  3.41279786e+01 
 7.94328235e+09  3.23771971e+01 
 8.12830516e+09  3.07816068e+01 
 8.31763771e+09  2.93209801e+01 
 8.51138038e+09  2.79784648e+01 
 8.70963590e+09  2.67399098e+01 
 8.91250938e+09  2.55933470e+01 
 9.12010839e+09  2.45285864e+01 
 9.33254301e+09  2.35368989e+01 
 9.54992586e+09  2.26107641e+01 
 9.77237221e+09  2.17436683e+01 
 1.00000000e+10  2.09299425e+01 
