 1.00000000e+09  2.43361546e+01 
 1.02329299e+09  2.47234833e+01 
 1.04712855e+09  2.51104272e+01 
 1.07151931e+09  2.54966652e+01 
 1.09647820e+09  2.58818692e+01 
 1.12201845e+09  2.62657044e+01 
 1.14815362e+09  2.66478308e+01 
 1.17489755e+09  2.70279035e+01 
 1.20226443e+09  2.74055738e+01 
 1.23026877e+09  2.77804897e+01 
 1.25892541e+09  2.81522973e+01 
 1.28824955e+09  2.85206416e+01 
 1.31825674e+09  2.88851671e+01 
 1.34896288e+09  2.92455191e+01 
 1.38038426e+09  2.96013445e+01 
 1.41253754e+09  2.99522931e+01 
 1.44543977e+09  3.02980177e+01 
 1.47910839e+09  3.06381760e+01 
 1.51356125e+09  3.09724306e+01 
 1.54881662e+09  3.13004506e+01 
 1.58489319e+09  3.16219117e+01 
 1.62181010e+09  3.19364976e+01 
 1.65958691e+09  3.22439000e+01 
 1.69824365e+09  3.25438200e+01 
 1.73780083e+09  3.28359679e+01 
 1.77827941e+09  3.31200644e+01 
 1.81970086e+09  3.33958405e+01 
 1.86208714e+09  3.36630383e+01 
 1.90546072e+09  3.39214109e+01 
 1.94984460e+09  3.41707229e+01 
 1.99526231e+09  3.44107506e+01 
 2.04173794e+09  3.46412819e+01 
 2.08929613e+09  3.48621165e+01 
 2.13796209e+09  3.50730659e+01 
 2.18776162e+09  3.52739531e+01 
 2.23872114e+09  3.54646127e+01 
 2.29086765e+09  3.56448907e+01 
 2.34422882e+09  3.58146444e+01 
 2.39883292e+09  3.59737418e+01 
 2.45470892e+09  3.61220617e+01 
 2.51188643e+09  3.62594933e+01 
 2.57039578e+09  3.63859359e+01 
 2.63026799e+09  3.65012987e+01 
 2.69153480e+09  3.66055002e+01 
 2.75422870e+09  3.66984682e+01 
 2.81838293e+09  3.67801396e+01 
 2.88403150e+09  3.68504598e+01 
 2.95120923e+09  3.69093827e+01 
 3.01995172e+09  3.69568703e+01 
 3.09029543e+09  3.69928926e+01 
 3.16227766e+09  3.70174277e+01 
 3.23593657e+09  3.70304613e+01 
 3.31131121e+09  3.70319866e+01 
 3.38844156e+09  3.70220047e+01 
 3.46736850e+09  3.70005241e+01 
 3.54813389e+09  3.69675610e+01 
 3.63078055e+09  3.69231395e+01 
 3.71535229e+09  3.68672912e+01 
 3.80189396e+09  3.68000560e+01 
 3.89045145e+09  3.67214819e+01 
 3.98107171e+09  3.66316251e+01 
 4.07380278e+09  3.65305506e+01 
 4.16869383e+09  3.64183324e+01 
 4.26579519e+09  3.62950534e+01 
 4.36515832e+09  3.61608060e+01 
 4.46683592e+09  3.60156926e+01 
 4.57088190e+09  3.58598254e+01 
 4.67735141e+09  3.56933270e+01 
 4.78630092e+09  3.55163306e+01 
 4.89778819e+09  3.53289804e+01 
 5.01187234e+09  3.51314315e+01 
 5.12861384e+09  3.49238505e+01 
 5.24807460e+09  3.47064155e+01 
 5.37031796e+09  3.44793159e+01 
 5.49540874e+09  3.42427531e+01 
 5.62341325e+09  3.39969401e+01 
 5.75439937e+09  3.37421013e+01 
 5.88843655e+09  3.34784732e+01 
 6.02559586e+09  3.32063031e+01 
 6.16595002e+09  3.29258498e+01 
 6.30957344e+09  3.26373828e+01 
 6.45654229e+09  3.23411823e+01 
 6.60693448e+09  3.20375384e+01 
 6.76082975e+09  3.17267506e+01 
 6.91830971e+09  3.14091277e+01 
 7.07945784e+09  3.10849866e+01 
 7.24435960e+09  3.07546520e+01 
 7.41310241e+09  3.04184555e+01 
 7.58577575e+09  3.00767347e+01 
 7.76247117e+09  2.97298327e+01 
 7.94328235e+09  2.93780967e+01 
 8.12830516e+09  2.90218778e+01 
 8.31763771e+09  2.86615294e+01 
 8.51138038e+09  2.82974067e+01 
 8.70963590e+09  2.79298655e+01 
 8.91250938e+09  2.75592613e+01 
 9.12010839e+09  2.71859487e+01 
 9.33254301e+09  2.68102797e+01 
 9.54992586e+09  2.64326037e+01 
 9.77237221e+09  2.60532659e+01 
 1.00000000e+10  2.56726069e+01 
