 1.00000000e+09  6.58780220e+00 
 1.02329299e+09  6.75632641e+00 
 1.04712855e+09  6.92989817e+00 
 1.07151931e+09  7.10872152e+00 
 1.09647820e+09  7.29301236e+00 
 1.12201845e+09  7.48299932e+00 
 1.14815362e+09  7.67892479e+00 
 1.17489755e+09  7.88104603e+00 
 1.20226443e+09  8.08963634e+00 
 1.23026877e+09  8.30498641e+00 
 1.25892541e+09  8.52740579e+00 
 1.28824955e+09  8.75722448e+00 
 1.31825674e+09  8.99479473e+00 
 1.34896288e+09  9.24049302e+00 
 1.38038426e+09  9.49472223e+00 
 1.41253754e+09  9.75791407e+00 
 1.44543977e+09  1.00305318e+01 
 1.47910839e+09  1.03130733e+01 
 1.51356125e+09  1.06060742e+01 
 1.54881662e+09  1.09101122e+01 
 1.58489319e+09  1.12258105e+01 
 1.62181010e+09  1.15538433e+01 
 1.65958691e+09  1.18949408e+01 
 1.69824365e+09  1.22498953e+01 
 1.73780083e+09  1.26195682e+01 
 1.77827941e+09  1.30048976e+01 
 1.81970086e+09  1.34069073e+01 
 1.86208714e+09  1.38267169e+01 
 1.90546072e+09  1.42655533e+01 
 1.94984460e+09  1.47247643e+01 
 1.99526231e+09  1.52058336e+01 
 2.04173794e+09  1.57103987e+01 
 2.08929613e+09  1.62402714e+01 
 2.13796209e+09  1.67974621e+01 
 2.18776162e+09  1.73842070e+01 
 2.23872114e+09  1.80030019e+01 
 2.29086765e+09  1.86566402e+01 
 2.34422882e+09  1.93482590e+01 
 2.39883292e+09  2.00813939e+01 
 2.45470892e+09  2.08600436e+01 
 2.51188643e+09  2.16887492e+01 
 2.57039578e+09  2.25726883e+01 
 2.63026799e+09  2.35177911e+01 
 2.69153480e+09  2.45308813e+01 
 2.75422870e+09  2.56198512e+01 
 2.81838293e+09  2.67938780e+01 
 2.88403150e+09  2.80636960e+01 
 2.95120923e+09  2.94419400e+01 
 3.01995172e+09  3.09435836e+01 
 3.09029543e+09  3.25865043e+01 
 3.16227766e+09  3.43922196e+01 
 3.23593657e+09  3.63868588e+01 
 3.31131121e+09  3.86024606e+01 
 3.38844156e+09  4.10787333e+01 
 3.46736850e+09  4.38654798e+01 
 3.54813389e+09  4.70259961e+01 
 3.63078055e+09  5.06419311e+01 
 3.71535229e+09  5.48203849e+01 
 3.80189396e+09  5.97045345e+01 
 3.89045145e+09  6.54899812e+01 
 3.98107171e+09  7.24506871e+01 
 4.07380278e+09  8.09815840e+01 
 4.16869383e+09  9.16713546e+01 
 4.26579519e+09  1.05432180e+02 
 4.36515832e+09  1.23741420e+02 
 4.46683592e+09  1.49107868e+02 
 4.57088190e+09  1.85960466e+02 
 4.67735141e+09  2.41932001e+02 
 4.78630092e+09  3.25336271e+02 
 4.89778819e+09  4.08832429e+02 
 5.01187234e+09  3.87035512e+02 
 5.12861384e+09  2.94608153e+02 
 5.24807460e+09  2.20730867e+02 
 5.37031796e+09  1.72264814e+02 
 5.49540874e+09  1.39938726e+02 
 5.62341325e+09  1.17317046e+02 
 5.75439937e+09  1.00750789e+02 
 5.88843655e+09  8.81511103e+01 
 6.02559586e+09  7.82681805e+01 
 6.16595002e+09  7.03182989e+01 
 6.30957344e+09  6.37887399e+01 
 6.45654229e+09  5.83314420e+01 
 6.60693448e+09  5.37024899e+01 
 6.76082975e+09  4.97261996e+01 
 6.91830971e+09  4.62729895e+01 
 7.07945784e+09  4.32452816e+01 
 7.24435960e+09  4.05682490e+01 
 7.41310241e+09  3.81835824e+01 
 7.58577575e+09  3.60451898e+01 
 7.76247117e+09  3.41161689e+01 
 7.94328235e+09  3.23666337e+01 
 8.12830516e+09  3.07721279e+01 
 8.31763771e+09  2.93124499e+01 
 8.51138038e+09  2.79707681e+01 
 8.70963590e+09  2.67329487e+01 
 8.91250938e+09  2.55870375e+01 
 9.12010839e+09  2.45228562e+01 
 9.33254301e+09  2.35316854e+01 
 9.54992586e+09  2.26060126e+01 
 9.77237221e+09  2.17393315e+01 
 1.00000000e+10  2.09259784e+01 
