 1.00000000e+09  6.58793464e+00 
 1.02329299e+09  6.75646533e+00 
 1.04712855e+09  6.93004374e+00 
 1.07151931e+09  7.10887389e+00 
 1.09647820e+09  7.29317166e+00 
 1.12201845e+09  7.48316567e+00 
 1.14815362e+09  7.67909828e+00 
 1.17489755e+09  7.88122672e+00 
 1.20226443e+09  8.08982425e+00 
 1.23026877e+09  8.30518152e+00 
 1.25892541e+09  8.52760805e+00 
 1.28824955e+09  8.75743378e+00 
 1.31825674e+09  8.99501091e+00 
 1.34896288e+09  9.24071584e+00 
 1.38038426e+09  9.49495139e+00 
 1.41253754e+09  9.75814919e+00 
 1.44543977e+09  1.00307724e+01 
 1.47910839e+09  1.03133188e+01 
 1.51356125e+09  1.06063240e+01 
 1.54881662e+09  1.09103653e+01 
 1.58489319e+09  1.12260661e+01 
 1.62181010e+09  1.15541003e+01 
 1.65958691e+09  1.18951979e+01 
 1.69824365e+09  1.22501511e+01 
 1.73780083e+09  1.26198211e+01 
 1.77827941e+09  1.30051456e+01 
 1.81970086e+09  1.34071483e+01 
 1.86208714e+09  1.38269484e+01 
 1.90546072e+09  1.42657727e+01 
 1.94984460e+09  1.47249685e+01 
 1.99526231e+09  1.52060191e+01 
 2.04173794e+09  1.57105616e+01 
 2.08929613e+09  1.62404074e+01 
 2.13796209e+09  1.67975661e+01 
 2.18776162e+09  1.73842736e+01 
 2.23872114e+09  1.80030247e+01 
 2.29086765e+09  1.86566121e+01 
 2.34422882e+09  1.93481721e+01 
 2.39883292e+09  2.00812389e+01 
 2.45470892e+09  2.08598103e+01 
 2.51188643e+09  2.16884257e+01 
 2.57039578e+09  2.25722610e+01 
 2.63026799e+09  2.35172444e+01 
 2.69153480e+09  2.45301972e+01 
 2.75422870e+09  2.56190086e+01 
 2.81838293e+09  2.67928523e+01 
 2.88403150e+09  2.80624582e+01 
 2.95120923e+09  2.94404558e+01 
 3.01995172e+09  3.09418120e+01 
 3.09029543e+09  3.25843957e+01 
 3.16227766e+09  3.43897140e+01 
 3.23593657e+09  3.63838820e+01 
 3.31131121e+09  3.85989204e+01 
 3.38844156e+09  4.10745139e+01 
 3.46736850e+09  4.38604328e+01 
 3.54813389e+09  4.70199294e+01 
 3.63078055e+09  5.06345906e+01 
 3.71535229e+09  5.48114282e+01 
 3.80189396e+09  5.96934897e+01 
 3.89045145e+09  6.54761799e+01 
 3.98107171e+09  7.24331530e+01 
 4.07380278e+09  8.09588378e+01 
 4.16869383e+09  9.16410555e+01 
 4.26579519e+09  1.05390425e+02 
 4.36515832e+09  1.23681272e+02 
 4.46683592e+09  1.49016034e+02 
 4.57088190e+09  1.85809232e+02 
 4.67735141e+09  2.41659950e+02 
 4.78630092e+09  3.24826433e+02 
 4.89778819e+09  4.08126800e+02 
 5.01187234e+09  3.86699814e+02 
 5.12861384e+09  2.94577699e+02 
 5.24807460e+09  2.20767999e+02 
 5.37031796e+09  1.72306323e+02 
 5.49540874e+09  1.39973792e+02 
 5.62341325e+09  1.17345253e+02 
 5.75439937e+09  1.00773417e+02 
 5.88843655e+09  8.81694394e+01 
 6.02559586e+09  7.82832142e+01 
 6.16595002e+09  7.03307844e+01 
 6.30957344e+09  6.37992287e+01 
 6.45654229e+09  5.83403443e+01 
 6.60693448e+09  5.37101146e+01 
 6.76082975e+09  4.97327824e+01 
 6.91830971e+09  4.62787131e+01 
 7.07945784e+09  4.32502893e+01 
 7.24435960e+09  4.05726547e+01 
 7.41310241e+09  3.81874774e+01 
 7.58577575e+09  3.60486485e+01 
 7.76247117e+09  3.41192523e+01 
 7.94328235e+09  3.23693922e+01 
 8.12830516e+09  3.07746036e+01 
 8.31763771e+09  2.93146782e+01 
 8.51138038e+09  2.79727789e+01 
 8.70963590e+09  2.67347677e+01 
 8.91250938e+09  2.55886865e+01 
 9.12010839e+09  2.45243540e+01 
 9.33254301e+09  2.35330482e+01 
 9.54992586e+09  2.26072548e+01 
 9.77237221e+09  2.17404654e+01 
 1.00000000e+10  2.09270150e+01 
