 1.00000000e+09  6.58770433e+00 
 1.02329299e+09  6.75622373e+00 
 1.04712855e+09  6.92979055e+00 
 1.07151931e+09  7.10860885e+00 
 1.09647820e+09  7.29289453e+00 
 1.12201845e+09  7.48287624e+00 
 1.14815362e+09  7.67879641e+00 
 1.17489755e+09  7.88091228e+00 
 1.20226443e+09  8.08949721e+00 
 1.23026877e+09  8.30484190e+00 
 1.25892541e+09  8.52725594e+00 
 1.28824955e+09  8.75706936e+00 
 1.31825674e+09  8.99463446e+00 
 1.34896288e+09  9.24032776e+00 
 1.38038426e+09  9.49455219e+00 
 1.41253754e+09  9.75773953e+00 
 1.44543977e+09  1.00303531e+01 
 1.47910839e+09  1.03128908e+01 
 1.51356125e+09  1.06058885e+01 
 1.54881662e+09  1.09099238e+01 
 1.58489319e+09  1.12256201e+01 
 1.62181010e+09  1.15536518e+01 
 1.65958691e+09  1.18947490e+01 
 1.69824365e+09  1.22497043e+01 
 1.73780083e+09  1.26193792e+01 
 1.77827941e+09  1.30047120e+01 
 1.81970086e+09  1.34067267e+01 
 1.86208714e+09  1.38265429e+01 
 1.90546072e+09  1.42653881e+01 
 1.94984460e+09  1.47246100e+01 
 1.99526231e+09  1.52056928e+01 
 2.04173794e+09  1.57102742e+01 
 2.08929613e+09  1.62401666e+01 
 2.13796209e+09  1.67973805e+01 
 2.18776162e+09  1.73841527e+01 
 2.23872114e+09  1.80029795e+01 
 2.29086765e+09  1.86566550e+01 
 2.34422882e+09  1.93483168e+01 
 2.39883292e+09  2.00815014e+01 
 2.45470892e+09  2.08602085e+01 
 2.51188643e+09  2.16889802e+01 
 2.57039578e+09  2.25729955e+01 
 2.63026799e+09  2.35181858e+01 
 2.69153480e+09  2.45313770e+01 
 2.75422870e+09  2.56204633e+01 
 2.81838293e+09  2.67946247e+01 
 2.88403150e+09  2.80645986e+01 
 2.95120923e+09  2.94430238e+01 
 3.01995172e+09  3.09448789e+01 
 3.09029543e+09  3.25880476e+01 
 3.16227766e+09  3.43940554e+01 
 3.23593657e+09  3.63890416e+01 
 3.31131121e+09  3.86050584e+01 
 3.38844156e+09  4.10818319e+01 
 3.46736850e+09  4.38691884e+01 
 3.54813389e+09  4.70304568e+01 
 3.63078055e+09  5.06473315e+01 
 3.71535229e+09  5.48269777e+01 
 3.80189396e+09  5.97126685e+01 
 3.89045145e+09  6.55001504e+01 
 3.98107171e+09  7.24636133e+01 
 4.07380278e+09  8.09983610e+01 
 4.16869383e+09  9.16937139e+01 
 4.26579519e+09  1.05463011e+02 
 4.36515832e+09  1.23785860e+02 
 4.46683592e+09  1.49175769e+02 
 4.57088190e+09  1.86072394e+02 
 4.67735141e+09  2.42133618e+02 
 4.78630092e+09  3.25714812e+02 
 4.89778819e+09  4.09357125e+02 
 5.01187234e+09  3.87285183e+02 
 5.12861384e+09  2.94631205e+02 
 5.24807460e+09  2.20703689e+02 
 5.37031796e+09  1.72234281e+02 
 5.49540874e+09  1.39912894e+02 
 5.62341325e+09  1.17296252e+02 
 5.75439937e+09  1.00734097e+02 
 5.88843655e+09  8.81375840e+01 
 6.02559586e+09  7.82570822e+01 
 6.16595002e+09  7.03090791e+01 
 6.30957344e+09  6.37809925e+01 
 6.45654229e+09  5.83248650e+01 
 6.60693448e+09  5.36968556e+01 
 6.76082975e+09  4.97213342e+01 
 6.91830971e+09  4.62687584e+01 
 7.07945784e+09  4.32415792e+01 
 7.24435960e+09  4.05649914e+01 
 7.41310241e+09  3.81807019e+01 
 7.58577575e+09  3.60426316e+01 
 7.76247117e+09  3.41138881e+01 
 7.94328235e+09  3.23645929e+01 
 8.12830516e+09  3.07702962e+01 
 8.31763771e+09  2.93108010e+01 
 8.51138038e+09  2.79692800e+01 
 8.70963590e+09  2.67316025e+01 
 8.91250938e+09  2.55858171e+01 
 9.12010839e+09  2.45217476e+01 
 9.33254301e+09  2.35306765e+01 
 9.54992586e+09  2.26050930e+01 
 9.77237221e+09  2.17384919e+01 
 1.00000000e+10  2.09252109e+01 
