 1.00000000e+09  6.58817169e+00 
 1.02329299e+09  6.75671392e+00 
 1.04712855e+09  6.93030414e+00 
 1.07151931e+09  7.10914637e+00 
 1.09647820e+09  7.29345644e+00 
 1.12201845e+09  7.48346294e+00 
 1.14815362e+09  7.67940818e+00 
 1.17489755e+09  7.88154932e+00 
 1.20226443e+09  8.09015959e+00 
 1.23026877e+09  8.30552956e+00 
 1.25892541e+09  8.52796865e+00 
 1.28824955e+09  8.75780672e+00 
 1.31825674e+09  8.99539587e+00 
 1.34896288e+09  9.24111238e+00 
 1.38038426e+09  9.49535894e+00 
 1.41253754e+09  9.75856703e+00 
 1.44543977e+09  1.00311997e+01 
 1.47910839e+09  1.03137544e+01 
 1.51356125e+09  1.06067667e+01 
 1.54881662e+09  1.09108136e+01 
 1.58489319e+09  1.12265182e+01 
 1.62181010e+09  1.15545543e+01 
 1.65958691e+09  1.18956514e+01 
 1.69824365e+09  1.22506015e+01 
 1.73780083e+09  1.26202653e+01 
 1.77827941e+09  1.30055803e+01 
 1.81970086e+09  1.34075695e+01 
 1.86208714e+09  1.38273518e+01 
 1.90546072e+09  1.42661533e+01 
 1.94984460e+09  1.47253207e+01 
 1.99526231e+09  1.52063367e+01 
 2.04173794e+09  1.57108375e+01 
 2.08929613e+09  1.62406337e+01 
 2.13796209e+09  1.67977338e+01 
 2.18776162e+09  1.73843727e+01 
 2.23872114e+09  1.80030439e+01 
 2.29086765e+09  1.86565386e+01 
 2.34422882e+09  1.93479913e+01 
 2.39883292e+09  2.00809345e+01 
 2.45470892e+09  2.08593636e+01 
 2.51188643e+09  2.16878154e+01 
 2.57039578e+09  2.25714627e+01 
 2.63026799e+09  2.35162299e+01 
 2.69153480e+09  2.45289340e+01 
 2.75422870e+09  2.56174590e+01 
 2.81838293e+09  2.67909720e+01 
 2.88403150e+09  2.80601953e+01 
 2.95120923e+09  2.94377485e+01 
 3.01995172e+09  3.09385866e+01 
 3.09029543e+09  3.25805634e+01 
 3.16227766e+09  3.43851666e+01 
 3.23593657e+09  3.63784867e+01 
 3.31131121e+09  3.85925120e+01 
 3.38844156e+09  4.10668842e+01 
 3.46736850e+09  4.38513161e+01 
 3.54813389e+09  4.70089810e+01 
 3.63078055e+09  5.06213553e+01 
 3.71535229e+09  5.47952929e+01 
 3.80189396e+09  5.96736089e+01 
 3.89045145e+09  6.54513572e+01 
 3.98107171e+09  7.24016413e+01 
 4.07380278e+09  8.09179919e+01 
 4.16869383e+09  9.15866919e+01 
 4.26579519e+09  1.05315572e+02 
 4.36515832e+09  1.23573557e+02 
 4.46683592e+09  1.48851771e+02 
 4.57088190e+09  1.85539138e+02 
 4.67735141e+09  2.41175120e+02 
 4.78630092e+09  3.23920504e+02 
 4.89778819e+09  4.06875963e+02 
 5.01187234e+09  3.86104939e+02 
 5.12861384e+09  2.94525290e+02 
 5.24807460e+09  2.20835490e+02 
 5.37031796e+09  1.72381188e+02 
 5.49540874e+09  1.40036889e+02 
 5.62341325e+09  1.17395940e+02 
 5.75439937e+09  1.00814045e+02 
 5.88843655e+09  8.82023261e+01 
 6.02559586e+09  7.83101734e+01 
 6.16595002e+09  7.03531634e+01 
 6.30957344e+09  6.38180211e+01 
 6.45654229e+09  5.83562885e+01 
 6.60693448e+09  5.37237660e+01 
 6.76082975e+09  4.97445651e+01 
 6.91830971e+09  4.62889551e+01 
 7.07945784e+09  4.32592478e+01 
 7.24435960e+09  4.05805342e+01 
 7.41310241e+09  3.81944422e+01 
 7.58577575e+09  3.60548319e+01 
 7.76247117e+09  3.41247636e+01 
 7.94328235e+09  3.23743219e+01 
 8.12830516e+09  3.07790272e+01 
 8.31763771e+09  2.93186591e+01 
 8.51138038e+09  2.79763708e+01 
 8.70963590e+09  2.67380163e+01 
 8.91250938e+09  2.55916310e+01 
 9.12010839e+09  2.45270281e+01 
 9.33254301e+09  2.35354813e+01 
 9.54992586e+09  2.26094722e+01 
 9.77237221e+09  2.17424893e+01 
 1.00000000e+10  2.09288650e+01 
