 1.00000000e+09  6.58751230e+00 
 1.02329299e+09  6.75602221e+00 
 1.04712855e+09  6.92957929e+00 
 1.07151931e+09  7.10838761e+00 
 1.09647820e+09  7.29266311e+00 
 1.12201845e+09  7.48263445e+00 
 1.14815362e+09  7.67854410e+00 
 1.17489755e+09  7.88064936e+00 
 1.20226443e+09  8.08922361e+00 
 1.23026877e+09  8.30455761e+00 
 1.25892541e+09  8.52696102e+00 
 1.28824955e+09  8.75676395e+00 
 1.31825674e+09  8.99431877e+00 
 1.34896288e+09  9.24000208e+00 
 1.38038426e+09  9.49421693e+00 
 1.41253754e+09  9.75739520e+00 
 1.44543977e+09  1.00300004e+01 
 1.47910839e+09  1.03125304e+01 
 1.51356125e+09  1.06055215e+01 
 1.54881662e+09  1.09095511e+01 
 1.58489319e+09  1.12252432e+01 
 1.62181010e+09  1.15532721e+01 
 1.65958691e+09  1.18943684e+01 
 1.69824365e+09  1.22493249e+01 
 1.73780083e+09  1.26190032e+01 
 1.77827941e+09  1.30043421e+01 
 1.81970086e+09  1.34063658e+01 
 1.86208714e+09  1.38261947e+01 
 1.90546072e+09  1.42650562e+01 
 1.94984460e+09  1.47242990e+01 
 1.99526231e+09  1.52054075e+01 
 2.04173794e+09  1.57100202e+01 
 2.08929613e+09  1.62399502e+01 
 2.13796209e+09  1.67972087e+01 
 2.18776162e+09  1.73840335e+01 
 2.23872114e+09  1.80029220e+01 
 2.29086765e+09  1.86566691e+01 
 2.34422882e+09  1.93484143e+01 
 2.39883292e+09  2.00816953e+01 
 2.45470892e+09  2.08605137e+01 
 2.51188643e+09  2.16894137e+01 
 2.57039578e+09  2.25735768e+01 
 2.63026799e+09  2.35189375e+01 
 2.69153480e+09  2.45323251e+01 
 2.75422870e+09  2.56216381e+01 
 2.81838293e+09  2.67960615e+01 
 2.88403150e+09  2.80663393e+01 
 2.95120923e+09  2.94451179e+01 
 3.01995172e+09  3.09473857e+01 
 3.09029543e+09  3.25910385e+01 
 3.16227766e+09  3.43976173e+01 
 3.23593657e+09  3.63932817e+01 
 3.31131121e+09  3.86101097e+01 
 3.38844156e+09  4.10878620e+01 
 3.46736850e+09  4.38764118e+01 
 3.54813389e+09  4.70391517e+01 
 3.63078055e+09  5.06578655e+01 
 3.71535229e+09  5.48398466e+01 
 3.80189396e+09  5.97285563e+01 
 3.89045145e+09  6.55200262e+01 
 3.98107171e+09  7.24888935e+01 
 4.07380278e+09  8.10311933e+01 
 4.16869383e+09  9.17374999e+01 
 4.26579519e+09  1.05523430e+02 
 4.36515832e+09  1.23873016e+02 
 4.46683592e+09  1.49309066e+02 
 4.57088190e+09  1.86292392e+02 
 4.67735141e+09  2.42530573e+02 
 4.78630092e+09  3.26461857e+02 
 4.89778819e+09  4.10394588e+02 
 5.01187234e+09  3.87778967e+02 
 5.12861384e+09  2.94677793e+02 
 5.24807460e+09  2.20651023e+02 
 5.37031796e+09  1.72174736e+02 
 5.49540874e+09  1.39862421e+02 
 5.62341325e+09  1.17255579e+02 
 5.75439937e+09  1.00701426e+02 
 5.88843655e+09  8.81110945e+01 
 6.02559586e+09  7.82353381e+01 
 6.16595002e+09  7.02910087e+01 
 6.30957344e+09  6.37658031e+01 
 6.45654229e+09  5.83119663e+01 
 6.60693448e+09  5.36858030e+01 
 6.76082975e+09  4.97117877e+01 
 6.91830971e+09  4.62604547e+01 
 7.07945784e+09  4.32343115e+01 
 7.24435960e+09  4.05585954e+01 
 7.41310241e+09  3.81750455e+01 
 7.58577575e+09  3.60376073e+01 
 7.76247117e+09  3.41094078e+01 
 7.94328235e+09  3.23605836e+01 
 8.12830516e+09  3.07666971e+01 
 8.31763771e+09  2.93075608e+01 
 8.51138038e+09  2.79663553e+01 
 8.70963590e+09  2.67289564e+01 
 8.91250938e+09  2.55834179e+01 
 9.12010839e+09  2.45195680e+01 
 9.33254301e+09  2.35286928e+01 
 9.54992586e+09  2.26032846e+01 
 9.77237221e+09  2.17368409e+01 
 1.00000000e+10  2.09237014e+01 
