 1.00000000e+09  6.58796809e+00 
 1.02329299e+09  6.75650041e+00 
 1.04712855e+09  6.93008049e+00 
 1.07151931e+09  7.10891236e+00 
 1.09647820e+09  7.29321188e+00 
 1.12201845e+09  7.48320766e+00 
 1.14815362e+09  7.67914207e+00 
 1.17489755e+09  7.88127231e+00 
 1.20226443e+09  8.08987165e+00 
 1.23026877e+09  8.30523073e+00 
 1.25892541e+09  8.52765905e+00 
 1.28824955e+09  8.75748654e+00 
 1.31825674e+09  8.99506539e+00 
 1.34896288e+09  9.24077198e+00 
 1.38038426e+09  9.49500911e+00 
 1.41253754e+09  9.75820839e+00 
 1.44543977e+09  1.00308330e+01 
 1.47910839e+09  1.03133806e+01 
 1.51356125e+09  1.06063868e+01 
 1.54881662e+09  1.09104290e+01 
 1.58489319e+09  1.12261303e+01 
 1.62181010e+09  1.15541648e+01 
 1.65958691e+09  1.18952625e+01 
 1.69824365e+09  1.22502153e+01 
 1.73780083e+09  1.26198844e+01 
 1.77827941e+09  1.30052077e+01 
 1.81970086e+09  1.34072085e+01 
 1.86208714e+09  1.38270062e+01 
 1.90546072e+09  1.42658274e+01 
 1.94984460e+09  1.47250192e+01 
 1.99526231e+09  1.52060650e+01 
 2.04173794e+09  1.57106017e+01 
 2.08929613e+09  1.62404406e+01 
 2.13796209e+09  1.67975912e+01 
 2.18776162e+09  1.73842891e+01 
 2.23872114e+09  1.80030291e+01 
 2.29086765e+09  1.86566036e+01 
 2.34422882e+09  1.93481485e+01 
 2.39883292e+09  2.00811981e+01 
 2.45470892e+09  2.08597495e+01 
 2.51188643e+09  2.16883420e+01 
 2.57039578e+09  2.25721510e+01 
 2.63026799e+09  2.35171040e+01 
 2.69153480e+09  2.45300219e+01 
 2.75422870e+09  2.56187931e+01 
 2.81838293e+09  2.67925904e+01 
 2.88403150e+09  2.80621426e+01 
 2.95120923e+09  2.94400777e+01 
 3.01995172e+09  3.09413611e+01 
 3.09029543e+09  3.25838595e+01 
 3.16227766e+09  3.43890771e+01 
 3.23593657e+09  3.63831258e+01 
 3.31131121e+09  3.85980217e+01 
 3.38844156e+09  4.10734432e+01 
 3.46736850e+09  4.38591527e+01 
 3.54813389e+09  4.70183913e+01 
 3.63078055e+09  5.06327303e+01 
 3.71535229e+09  5.48091593e+01 
 3.80189396e+09  5.96906928e+01 
 3.89045145e+09  6.54726863e+01 
 3.98107171e+09  7.24287160e+01 
 4.07380278e+09  8.09530840e+01 
 4.16869383e+09  9.16333939e+01 
 4.26579519e+09  1.05379871e+02 
 4.36515832e+09  1.23666076e+02 
 4.46683592e+09  1.48992845e+02 
 4.57088190e+09  1.85771070e+02 
 4.67735141e+09  2.41591367e+02 
 4.78630092e+09  3.24698076e+02 
 4.89778819e+09  4.07949343e+02 
 5.01187234e+09  3.86615402e+02 
 5.12861384e+09  2.94570141e+02 
 5.24807460e+09  2.20777444e+02 
 5.37031796e+09  1.72316844e+02 
 5.49540874e+09  1.39982671e+02 
 5.62341325e+09  1.17352390e+02 
 5.75439937e+09  1.00779141e+02 
 5.88843655e+09  8.81740741e+01 
 6.02559586e+09  7.82870147e+01 
 6.16595002e+09  7.03339400e+01 
 6.30957344e+09  6.38018792e+01 
 6.45654229e+09  5.83425936e+01 
 6.60693448e+09  5.37120407e+01 
 6.76082975e+09  4.97344452e+01 
 6.91830971e+09  4.62801587e+01 
 7.07945784e+09  4.32515538e+01 
 7.24435960e+09  4.05737671e+01 
 7.41310241e+09  3.81884608e+01 
 7.58577575e+09  3.60495217e+01 
 7.76247117e+09  3.41200306e+01 
 7.94328235e+09  3.23700884e+01 
 8.12830516e+09  3.07752285e+01 
 8.31763771e+09  2.93152406e+01 
 8.51138038e+09  2.79732864e+01 
 8.70963590e+09  2.67352267e+01 
 8.91250938e+09  2.55891025e+01 
 9.12010839e+09  2.45247318e+01 
 9.33254301e+09  2.35333921e+01 
 9.54992586e+09  2.26075682e+01 
 9.77237221e+09  2.17407515e+01 
 1.00000000e+10  2.09272765e+01 
