 1.00000000e+09  6.58767198e+00 
 1.02329299e+09  6.75618978e+00 
 1.04712855e+09  6.92975497e+00 
 1.07151931e+09  7.10857159e+00 
 1.09647820e+09  7.29285556e+00 
 1.12201845e+09  7.48283554e+00 
 1.14815362e+09  7.67875394e+00 
 1.17489755e+09  7.88086804e+00 
 1.20226443e+09  8.08945118e+00 
 1.23026877e+09  8.30479408e+00 
 1.25892541e+09  8.52720634e+00 
 1.28824955e+09  8.75701801e+00 
 1.31825674e+09  8.99458139e+00 
 1.34896288e+09  9.24027303e+00 
 1.38038426e+09  9.49449587e+00 
 1.41253754e+09  9.75768170e+00 
 1.44543977e+09  1.00302939e+01 
 1.47910839e+09  1.03128304e+01 
 1.51356125e+09  1.06058270e+01 
 1.54881662e+09  1.09098613e+01 
 1.58489319e+09  1.12255570e+01 
 1.62181010e+09  1.15535882e+01 
 1.65958691e+09  1.18946853e+01 
 1.69824365e+09  1.22496408e+01 
 1.73780083e+09  1.26193164e+01 
 1.77827941e+09  1.30046502e+01 
 1.81970086e+09  1.34066665e+01 
 1.86208714e+09  1.38264849e+01 
 1.90546072e+09  1.42653329e+01 
 1.94984460e+09  1.47245584e+01 
 1.99526231e+09  1.52056456e+01 
 2.04173794e+09  1.57102324e+01 
 2.08929613e+09  1.62401311e+01 
 2.13796209e+09  1.67973526e+01 
 2.18776162e+09  1.73841338e+01 
 2.23872114e+09  1.80029711e+01 
 2.29086765e+09  1.86566587e+01 
 2.34422882e+09  1.93483347e+01 
 2.39883292e+09  2.00815357e+01 
 2.45470892e+09  2.08602617e+01 
 2.51188643e+09  2.16890551e+01 
 2.57039578e+09  2.25730954e+01 
 2.63026799e+09  2.35183146e+01 
 2.69153480e+09  2.45315390e+01 
 2.75422870e+09  2.56206637e+01 
 2.81838293e+09  2.67948694e+01 
 2.88403150e+09  2.80648946e+01 
 2.95120923e+09  2.94433796e+01 
 3.01995172e+09  3.09453044e+01 
 3.09029543e+09  3.25885549e+01 
 3.16227766e+09  3.43946591e+01 
 3.23593657e+09  3.63897599e+01 
 3.31131121e+09  3.86059136e+01 
 3.38844156e+09  4.10828523e+01 
 3.46736850e+09  4.38704101e+01 
 3.54813389e+09  4.70319268e+01 
 3.63078055e+09  5.06491117e+01 
 3.71535229e+09  5.48291517e+01 
 3.80189396e+09  5.97153515e+01 
 3.89045145e+09  6.55035058e+01 
 3.98107171e+09  7.24678795e+01 
 4.07380278e+09  8.10038997e+01 
 4.16869383e+09  9.17010978e+01 
 4.26579519e+09  1.05473196e+02 
 4.36515832e+09  1.23800545e+02 
 4.46683592e+09  1.49198217e+02 
 4.57088190e+09  1.86109418e+02 
 4.67735141e+09  2.42200360e+02 
 4.78630092e+09  3.25840253e+02 
 4.89778819e+09  4.09531148e+02 
 5.01187234e+09  3.87367999e+02 
 5.12861384e+09  2.94638927e+02 
 5.24807460e+09  2.20694756e+02 
 5.37031796e+09  1.72224217e+02 
 5.49540874e+09  1.39904372e+02 
 5.62341325e+09  1.17289388e+02 
 5.75439937e+09  1.00728586e+02 
 5.88843655e+09  8.81331171e+01 
 6.02559586e+09  7.82534163e+01 
 6.16595002e+09  7.03060333e+01 
 6.30957344e+09  6.37784327e+01 
 6.45654229e+09  5.83226916e+01 
 6.60693448e+09  5.36949935e+01 
 6.76082975e+09  4.97197261e+01 
 6.91830971e+09  4.62673598e+01 
 7.07945784e+09  4.32403552e+01 
 7.24435960e+09  4.05639143e+01 
 7.41310241e+09  3.81797495e+01 
 7.58577575e+09  3.60417857e+01 
 7.76247117e+09  3.41131338e+01 
 7.94328235e+09  3.23639180e+01 
 8.12830516e+09  3.07696904e+01 
 8.31763771e+09  2.93102557e+01 
 8.51138038e+09  2.79687877e+01 
 8.70963590e+09  2.67311572e+01 
 8.91250938e+09  2.55854133e+01 
 9.12010839e+09  2.45213808e+01 
 9.33254301e+09  2.35303427e+01 
 9.54992586e+09  2.26047887e+01 
 9.77237221e+09  2.17382141e+01 
 1.00000000e+10  2.09249569e+01 
