 1.00000000e+09  6.58834515e+00 
 1.02329299e+09  6.75689574e+00 
 1.04712855e+09  6.93049454e+00 
 1.07151931e+09  7.10934552e+00 
 1.09647820e+09  7.29366450e+00 
 1.12201845e+09  7.48368002e+00 
 1.14815362e+09  7.67963438e+00 
 1.17489755e+09  7.88178470e+00 
 1.20226443e+09  8.09040413e+00 
 1.23026877e+09  8.30578322e+00 
 1.25892541e+09  8.52823131e+00 
 1.28824955e+09  8.75807820e+00 
 1.31825674e+09  8.99567591e+00 
 1.34896288e+09  9.24140064e+00 
 1.38038426e+09  9.49565497e+00 
 1.41253754e+09  9.75887027e+00 
 1.44543977e+09  1.00315095e+01 
 1.47910839e+09  1.03140699e+01 
 1.51356125e+09  1.06070870e+01 
 1.54881662e+09  1.09111375e+01 
 1.58489319e+09  1.12268445e+01 
 1.62181010e+09  1.15548814e+01 
 1.65958691e+09  1.18959777e+01 
 1.69824365e+09  1.22509249e+01 
 1.73780083e+09  1.26205835e+01 
 1.77827941e+09  1.30058908e+01 
 1.81970086e+09  1.34078695e+01 
 1.86208714e+09  1.38276379e+01 
 1.90546072e+09  1.42664219e+01 
 1.94984460e+09  1.47255676e+01 
 1.99526231e+09  1.52065573e+01 
 2.04173794e+09  1.57110266e+01 
 2.08929613e+09  1.62407853e+01 
 2.13796209e+09  1.67978415e+01 
 2.18776162e+09  1.73844289e+01 
 2.23872114e+09  1.80030403e+01 
 2.29086765e+09  1.86564658e+01 
 2.34422882e+09  1.93478386e+01 
 2.39883292e+09  2.00806898e+01 
 2.45470892e+09  2.08590131e+01 
 2.51188643e+09  2.16873434e+01 
 2.57039578e+09  2.25708513e+01 
 2.63026799e+09  2.35154584e+01 
 2.69153480e+09  2.45279785e+01 
 2.75422870e+09  2.56162916e+01 
 2.81838293e+09  2.67895604e+01 
 2.88403150e+09  2.80585011e+01 
 2.95120923e+09  2.94357265e+01 
 3.01995172e+09  3.09361827e+01 
 3.09029543e+09  3.25777123e+01 
 3.16227766e+09  3.43817889e+01 
 3.23593657e+09  3.63744850e+01 
 3.31131121e+09  3.85877650e+01 
 3.38844156e+09  4.10612394e+01 
 3.46736850e+09  4.38445787e+01 
 3.54813389e+09  4.70008983e+01 
 3.63078055e+09  5.06115939e+01 
 3.71535229e+09  5.47834036e+01 
 3.80189396e+09  5.96589730e+01 
 3.89045145e+09  6.54330990e+01 
 3.98107171e+09  7.23784833e+01 
 4.07380278e+09  8.08880005e+01 
 4.16869383e+09  9.15468114e+01 
 4.26579519e+09  1.05260716e+02 
 4.36515832e+09  1.23494703e+02 
 4.46683592e+09  1.48731679e+02 
 4.57088190e+09  1.85342009e+02 
 4.67735141e+09  2.40822100e+02 
 4.78630092e+09  3.23263002e+02 
 4.89778819e+09  4.05970512e+02 
 5.01187234e+09  3.85674497e+02 
 5.12861384e+09  2.94488636e+02 
 5.24807460e+09  2.20885700e+02 
 5.37031796e+09  1.72436423e+02 
 5.49540874e+09  1.40083323e+02 
 5.62341325e+09  1.17433189e+02 
 5.75439937e+09  1.00843872e+02 
 5.88843655e+09  8.82264522e+01 
 6.02559586e+09  7.83299390e+01 
 6.16595002e+09  7.03695625e+01 
 6.30957344e+09  6.38317859e+01 
 6.45654229e+09  5.83679624e+01 
 6.60693448e+09  5.37337576e+01 
 6.76082975e+09  4.97531861e+01 
 6.91830971e+09  4.62964465e+01 
 7.07945784e+09  4.32657987e+01 
 7.24435960e+09  4.05862946e+01 
 7.41310241e+09  3.81995326e+01 
 7.58577575e+09  3.60593502e+01 
 7.76247117e+09  3.41287899e+01 
 7.94328235e+09  3.23779226e+01 
 8.12830516e+09  3.07822576e+01 
 8.31763771e+09  2.93215657e+01 
 8.51138038e+09  2.79789930e+01 
 8.70963590e+09  2.67403875e+01 
 8.91250938e+09  2.55937799e+01 
 9.12010839e+09  2.45289795e+01 
 9.33254301e+09  2.35372565e+01 
 9.54992586e+09  2.26110898e+01 
 9.77237221e+09  2.17439656e+01 
 1.00000000e+10  2.09302142e+01 
