 1.00000000e+09  6.58803541e+00 
 1.02329299e+09  6.75657101e+00 
 1.04712855e+09  6.93015445e+00 
 1.07151931e+09  7.10898976e+00 
 1.09647820e+09  7.29329278e+00 
 1.12201845e+09  7.48329212e+00 
 1.14815362e+09  7.67923012e+00 
 1.17489755e+09  7.88136398e+00 
 1.20226443e+09  8.08996696e+00 
 1.23026877e+09  8.30532966e+00 
 1.25892541e+09  8.52776156e+00 
 1.28824955e+09  8.75759258e+00 
 1.31825674e+09  8.99517486e+00 
 1.34896288e+09  9.24088477e+00 
 1.38038426e+09  9.49512505e+00 
 1.41253754e+09  9.75832728e+00 
 1.44543977e+09  1.00309546e+01 
 1.47910839e+09  1.03135046e+01 
 1.51356125e+09  1.06065129e+01 
 1.54881662e+09  1.09105567e+01 
 1.58489319e+09  1.12262592e+01 
 1.62181010e+09  1.15542942e+01 
 1.65958691e+09  1.18953918e+01 
 1.69824365e+09  1.22503438e+01 
 1.73780083e+09  1.26200112e+01 
 1.77827941e+09  1.30053318e+01 
 1.81970086e+09  1.34073289e+01 
 1.86208714e+09  1.38271216e+01 
 1.90546072e+09  1.42659364e+01 
 1.94984460e+09  1.47251203e+01 
 1.99526231e+09  1.52061563e+01 
 2.04173794e+09  1.57106813e+01 
 2.08929613e+09  1.62405062e+01 
 2.13796209e+09  1.67976403e+01 
 2.18776162e+09  1.73843189e+01 
 2.23872114e+09  1.80030363e+01 
 2.29086765e+09  1.86565845e+01 
 2.34422882e+09  1.93480992e+01 
 2.39883292e+09  2.00811138e+01 
 2.45470892e+09  2.08596250e+01 
 2.51188643e+09  2.16881711e+01 
 2.57039578e+09  2.25719269e+01 
 2.63026799e+09  2.35168188e+01 
 2.69153480e+09  2.45296663e+01 
 2.75422870e+09  2.56183563e+01 
 2.81838293e+09  2.67920599e+01 
 2.88403150e+09  2.80615037e+01 
 2.95120923e+09  2.94393129e+01 
 3.01995172e+09  3.09404494e+01 
 3.09029543e+09  3.25827758e+01 
 3.16227766e+09  3.43877907e+01 
 3.23593657e+09  3.63815989e+01 
 3.31131121e+09  3.85962075e+01 
 3.38844156e+09  4.10712826e+01 
 3.46736850e+09  4.38565703e+01 
 3.54813389e+09  4.70152892e+01 
 3.63078055e+09  5.06289794e+01 
 3.71535229e+09  5.48045854e+01 
 3.80189396e+09  5.96850559e+01 
 3.89045145e+09  6.54656466e+01 
 3.98107171e+09  7.24197774e+01 
 4.07380278e+09  8.09414950e+01 
 4.16869383e+09  9.16179662e+01 
 4.26579519e+09  1.05358623e+02 
 4.36515832e+09  1.23635492e+02 
 4.46683592e+09  1.48946189e+02 
 4.57088190e+09  1.85694322e+02 
 4.67735141e+09  2.41453520e+02 
 4.78630092e+09  3.24440292e+02 
 4.89778819e+09  4.07593180e+02 
 5.01187234e+09  3.86446001e+02 
 5.12861384e+09  2.94555093e+02 
 5.24807460e+09  2.20796529e+02 
 5.37031796e+09  1.72338059e+02 
 5.49540874e+09  1.40000563e+02 
 5.62341325e+09  1.17366768e+02 
 5.75439937e+09  1.00790668e+02 
 5.88843655e+09  8.81834070e+01 
 6.02559586e+09  7.82946666e+01 
 6.16595002e+09  7.03402927e+01 
 6.30957344e+09  6.38072144e+01 
 6.45654229e+09  5.83471206e+01 
 6.60693448e+09  5.37159171e+01 
 6.76082975e+09  4.97377912e+01 
 6.91830971e+09  4.62830674e+01 
 7.07945784e+09  4.32540982e+01 
 7.24435960e+09  4.05760052e+01 
 7.41310241e+09  3.81904392e+01 
 7.58577575e+09  3.60512782e+01 
 7.76247117e+09  3.41215963e+01 
 7.94328235e+09  3.23714890e+01 
 8.12830516e+09  3.07764853e+01 
 8.31763771e+09  2.93163716e+01 
 8.51138038e+09  2.79743070e+01 
 8.70963590e+09  2.67361498e+01 
 8.91250938e+09  2.55899392e+01 
 9.12010839e+09  2.45254918e+01 
 9.33254301e+09  2.35340835e+01 
 9.54992586e+09  2.26081984e+01 
 9.77237221e+09  2.17413267e+01 
 1.00000000e+10  2.09278023e+01 
