 1.04845435e+00  2.29462214e+09 
 1.04845435e+00  2.29414468e+09 
 1.04845435e+00  2.29519620e+09 
 1.04845435e+00  2.29639581e+09 
 1.04845435e+00  2.29712747e+09 
 1.04845435e+00  2.29741245e+09 
 1.04845435e+00  2.29808296e+09 
 1.04845435e+00  2.29933053e+09 
 1.04845435e+00  2.29844637e+09 
 1.04845435e+00  2.29951400e+09 
 1.04845435e+00  2.30270907e+09 
 1.04845435e+00  2.30409013e+09 
 1.04845435e+00  2.30417773e+09 
 1.04845435e+00  2.30805574e+09 
 1.04845435e+00  2.31016614e+09 
 1.04845435e+00  2.31216065e+09 
 1.04845435e+00  2.31655438e+09 
 1.04845435e+00  2.32097291e+09 
 1.04845435e+00  2.32667764e+09 
 1.04845435e+00  2.33304987e+09 
 1.04845435e+00  2.00000000e+01 
 1.04845435e+00  2.34975822e+09 
 1.04845435e+00  2.35998281e+09 
 1.04845435e+00  2.36919834e+09 
 1.04845435e+00  2.38069447e+09 
 1.04845435e+00  2.39250075e+09 
 1.04845435e+00  2.40308017e+09 
 1.04845435e+00  2.41594971e+09 
 1.04845435e+00  2.42652542e+09 
 1.04845435e+00  2.43784055e+09 
 1.04845435e+00  2.44839158e+09 
 1.04845435e+00  2.45861475e+09 
 1.04845435e+00  2.46734226e+09 
 1.04845435e+00  2.29401048e+09 
 1.04845435e+00  2.29340072e+09 
 1.04845435e+00  2.29439049e+09 
 1.04845435e+00  2.29548492e+09 
 1.04845435e+00  2.29684783e+09 
 1.04845435e+00  2.29635731e+09 
 1.04845435e+00  2.29714963e+09 
 1.04845435e+00  2.29897847e+09 
 1.04845435e+00  2.29930885e+09 
 1.04845435e+00  2.29952246e+09 
 1.04845435e+00  2.30133231e+09 
 1.04845435e+00  2.30334925e+09 
 1.04845435e+00  2.30540907e+09 
 1.04845435e+00  2.30747736e+09 
 1.04845435e+00  2.30991427e+09 
 1.04845435e+00  2.31226330e+09 
 1.04845435e+00  2.31663004e+09 
 1.04845435e+00  2.32150257e+09 
 1.04845435e+00  2.32673827e+09 
 1.04845435e+00  2.33314186e+09 
 1.04845435e+00  2.00000000e+01 
 1.04845435e+00  2.34996695e+09 
 1.04845435e+00  2.35941875e+09 
 1.04845435e+00  2.36961939e+09 
 1.04845435e+00  2.38069221e+09 
 1.04845435e+00  2.39208068e+09 
 1.04845435e+00  2.40423973e+09 
 1.04845435e+00  2.41479224e+09 
 1.04845435e+00  2.42674565e+09 
 1.04845435e+00  2.43793862e+09 
 1.04845435e+00  2.44789952e+09 
 1.04845435e+00  2.45937784e+09 
 1.04845435e+00  2.46763085e+09 
